id,stcnttr,name,addr,level,dist,score
Census Tract 4022,Census Tract 4022,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,0.67 miles,1
Census Tract 4022,Census Tract 4022,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,1.27 miles,4
Census Tract 4022,Census Tract 4022,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,1.37 miles,Compare
Census Tract 4022,Census Tract 4022,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,1.47 miles,Compare
Census Tract 4022,Census Tract 4022,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,1.55 miles,Compare
Census Tract 4022,Census Tract 4022,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,1.86 miles,Compare
Census Tract 4022,Census Tract 4022,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,1.91 miles,1
Census Tract 4022,Census Tract 4022,East Bay Regional Occupation Center/Agency (Roc/P),"1900 Third Street, Room 23, Alameda, CA 94501",9-12,1.98 miles,Compare
Census Tract 4022,Census Tract 4022,Alameda Science And Technology Institute,"555 Atlantic Avenue, Alameda, CA 94501",9-12,2.04 miles,9
Census Tract 4022,Census Tract 4022,Emery Secondary School,"1100 47th Street, Emeryville, CA 94608, Oakland, CA 94608",9-12,2.2 miles,3
Census Tract 4022,Census Tract 4022,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,2.21 miles,Compare
Census Tract 4022,Census Tract 4022,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,2.25 miles,3
Census Tract 4022,Census Tract 4022,Encinal Junior/Senior High,"210 Central Avenue, Alameda, CA 94501",6-12,2.37 miles,6
Census Tract 4022,Census Tract 4022,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,2.75 miles,2
Census Tract 4022,Census Tract 4022,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,2.89 miles,7
Census Tract 4022,Census Tract 4022,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,3.3 miles,4
Census Tract 4022,Census Tract 4022,Far West,"5263 Broadway Terr., Oakland, CA 94618",6-12,3.38 miles,Compare
Census Tract 4022,Census Tract 4022,Millennium High Alternative School,"760 Magnolia Avenue, Piedmont, CA 94611",9-12,3.65 miles,Compare
Census Tract 4022,Census Tract 4022,Piedmont High School,"800 Magnolia Avenue, Piedmont, CA 94611",9-12,3.69 miles,10
Census Tract 4022,Census Tract 4022,Berkeley Technology Academy,"2701 Martin Luther King Junior Way, Berkeley, CA 94704",10-12,3.95 miles,1
Census Tract 4022,Census Tract 4022,Alameda High School,"2201 Encinal Avenue, Alameda, CA 94501",9-12,3.95 miles,9
Census Tract 4022,Census Tract 4022,Berkeley High School,"1980 Allston Way, Berkeley, CA 94704",9-12,4.57 miles,7
Census Tract 4022,Census Tract 4022,Life Academy,"2101 35th Avenue, Oakland, CA 94601",6-12,4.64 miles,4
Census Tract 4024,Census Tract 4024,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,0.29 miles,1
Census Tract 4024,Census Tract 4024,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,0.46 miles,4
Census Tract 4024,Census Tract 4024,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,0.7 miles,Compare
Census Tract 4024,Census Tract 4024,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,0.91 miles,Compare
Census Tract 4024,Census Tract 4024,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,1.01 miles,Compare
Census Tract 4024,Census Tract 4024,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,1.47 miles,1
Census Tract 4024,Census Tract 4024,Emery Secondary School,"1100 47th Street, Emeryville, CA 94608, Oakland, CA 94608",9-12,1.64 miles,3
Census Tract 4024,Census Tract 4024,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,1.72 miles,Compare
Census Tract 4024,Census Tract 4024,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,1.76 miles,Compare
Census Tract 4024,Census Tract 4024,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,1.79 miles,3
Census Tract 4024,Census Tract 4024,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,1.94 miles,2
Census Tract 4024,Census Tract 4024,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,2.05 miles,7
Census Tract 4024,Census Tract 4024,Alameda Science And Technology Institute,"555 Atlantic Avenue, Alameda, CA 94501",9-12,2.24 miles,9
Census Tract 4024,Census Tract 4024,East Bay Regional Occupation Center/Agency (Roc/P),"1900 Third Street, Room 23, Alameda, CA 94501",9-12,2.34 miles,Compare
Census Tract 4024,Census Tract 4024,Far West,"5263 Broadway Terr., Oakland, CA 94618",6-12,2.55 miles,Compare
Census Tract 4024,Census Tract 4024,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,2.58 miles,4
Census Tract 4024,Census Tract 4024,Encinal Junior/Senior High,"210 Central Avenue, Alameda, CA 94501",6-12,2.75 miles,6
Census Tract 4024,Census Tract 4024,Millennium High Alternative School,"760 Magnolia Avenue, Piedmont, CA 94611",9-12,2.81 miles,Compare
Census Tract 4024,Census Tract 4024,Piedmont High School,"800 Magnolia Avenue, Piedmont, CA 94611",9-12,2.85 miles,10
Census Tract 4024,Census Tract 4024,Berkeley Technology Academy,"2701 Martin Luther King Junior Way, Berkeley, CA 94704",10-12,3.37 miles,1
Census Tract 4024,Census Tract 4024,Alameda High School,"2201 Encinal Avenue, Alameda, CA 94501",9-12,3.83 miles,9
Census Tract 4024,Census Tract 4024,Berkeley High School,"1980 Allston Way, Berkeley, CA 94704",9-12,4.0 miles,7
Census Tract 4024,Census Tract 4024,Life Academy,"2101 35th Avenue, Oakland, CA 94601",6-12,4.11 miles,4
Census Tract 4024,Census Tract 4024,College Preparatory And Architecture Academy,"4610 Foothill Blvd., Oakland, CA 93601",9-12,4.83 miles,Compare
Census Tract 4024,Census Tract 4024,Mandela High School,"4610 Foothill Blvd., Oakland, CA 94601",9-12,4.83 miles,Compare
Census Tract 4025,Census Tract 4025,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,0.54 miles,1
Census Tract 4025,Census Tract 4025,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,0.74 miles,Compare
Census Tract 4025,Census Tract 4025,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,0.91 miles,4
Census Tract 4025,Census Tract 4025,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,1.12 miles,Compare
Census Tract 4025,Census Tract 4025,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,1.3 miles,1
Census Tract 4025,Census Tract 4025,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,1.31 miles,Compare
Census Tract 4025,Census Tract 4025,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,1.34 miles,Compare
Census Tract 4025,Census Tract 4025,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,1.6 miles,Compare
Census Tract 4025,Census Tract 4025,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,1.64 miles,3
Census Tract 4025,Census Tract 4025,Alameda Science And Technology Institute,"555 Atlantic Avenue, Alameda, CA 94501",9-12,1.81 miles,9
Census Tract 4025,Census Tract 4025,East Bay Regional Occupation Center/Agency (Roc/P),"1900 Third Street, Room 23, Alameda, CA 94501",9-12,1.89 miles,Compare
Census Tract 4025,Census Tract 4025,Emery Secondary School,"1100 47th Street, Emeryville, CA 94608, Oakland, CA 94608",9-12,2.09 miles,3
Census Tract 4025,Census Tract 4025,Encinal Junior/Senior High,"210 Central Avenue, Alameda, CA 94501",6-12,2.3 miles,6
Census Tract 4025,Census Tract 4025,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,2.36 miles,2
Census Tract 4025,Census Tract 4025,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,2.46 miles,7
Census Tract 4025,Census Tract 4025,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,2.66 miles,4
Census Tract 4025,Census Tract 4025,Far West,"5263 Broadway Terr., Oakland, CA 94618",6-12,2.95 miles,Compare
Census Tract 4025,Census Tract 4025,Millennium High Alternative School,"760 Magnolia Avenue, Piedmont, CA 94611",9-12,3.07 miles,Compare
Census Tract 4025,Census Tract 4025,Piedmont High School,"800 Magnolia Avenue, Piedmont, CA 94611",9-12,3.12 miles,10
Census Tract 4025,Census Tract 4025,Alameda High School,"2201 Encinal Avenue, Alameda, CA 94501",9-12,3.52 miles,9
Census Tract 4025,Census Tract 4025,Berkeley Technology Academy,"2701 Martin Luther King Junior Way, Berkeley, CA 94704",10-12,3.82 miles,1
Census Tract 4025,Census Tract 4025,Life Academy,"2101 35th Avenue, Oakland, CA 94601",6-12,4.03 miles,4
Census Tract 4025,Census Tract 4025,Berkeley High School,"1980 Allston Way, Berkeley, CA 94704",9-12,4.46 miles,7
Census Tract 4025,Census Tract 4025,College Preparatory And Architecture Academy,"4610 Foothill Blvd., Oakland, CA 93601",9-12,4.71 miles,Compare
Census Tract 4025,Census Tract 4025,Mandela High School,"4610 Foothill Blvd., Oakland, CA 94601",9-12,4.71 miles,Compare
Census Tract 4026,Census Tract 4026,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,0.45 miles,Compare
Census Tract 4026,Census Tract 4026,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,0.82 miles,1
Census Tract 4026,Census Tract 4026,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,1.0 miles,1
Census Tract 4026,Census Tract 4026,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,1.04 miles,4
Census Tract 4026,Census Tract 4026,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,1.16 miles,Compare
Census Tract 4026,Census Tract 4026,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,1.17 miles,Compare
Census Tract 4026,Census Tract 4026,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,1.29 miles,Compare
Census Tract 4026,Census Tract 4026,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,1.3 miles,Compare
Census Tract 4026,Census Tract 4026,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,1.34 miles,3
Census Tract 4026,Census Tract 4026,Alameda Science And Technology Institute,"555 Atlantic Avenue, Alameda, CA 94501",9-12,1.61 miles,9
Census Tract 4026,Census Tract 4026,East Bay Regional Occupation Center/Agency (Roc/P),"1900 Third Street, Room 23, Alameda, CA 94501",9-12,1.74 miles,Compare
Census Tract 4026,Census Tract 4026,Encinal Junior/Senior High,"210 Central Avenue, Alameda, CA 94501",6-12,2.15 miles,6
Census Tract 4026,Census Tract 4026,Emery Secondary School,"1100 47th Street, Emeryville, CA 94608, Oakland, CA 94608",9-12,2.27 miles,3
Census Tract 4026,Census Tract 4026,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,2.4 miles,2
Census Tract 4026,Census Tract 4026,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,2.42 miles,4
Census Tract 4026,Census Tract 4026,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,2.45 miles,7
Census Tract 4026,Census Tract 4026,Millennium High Alternative School,"760 Magnolia Avenue, Piedmont, CA 94611",9-12,2.93 miles,Compare
Census Tract 4026,Census Tract 4026,Far West,"5263 Broadway Terr., Oakland, CA 94618",6-12,2.95 miles,Compare
Census Tract 4026,Census Tract 4026,Piedmont High School,"800 Magnolia Avenue, Piedmont, CA 94611",9-12,2.98 miles,10
Census Tract 4026,Census Tract 4026,Alameda High School,"2201 Encinal Avenue, Alameda, CA 94501",9-12,3.22 miles,9
Census Tract 4026,Census Tract 4026,Life Academy,"2101 35th Avenue, Oakland, CA 94601",6-12,3.73 miles,4
Census Tract 4026,Census Tract 4026,Berkeley Technology Academy,"2701 Martin Luther King Junior Way, Berkeley, CA 94704",10-12,3.97 miles,1
Census Tract 4026,Census Tract 4026,College Preparatory And Architecture Academy,"4610 Foothill Blvd., Oakland, CA 93601",9-12,4.41 miles,Compare
Census Tract 4026,Census Tract 4026,Mandela High School,"4610 Foothill Blvd., Oakland, CA 94601",9-12,4.41 miles,Compare
Census Tract 4026,Census Tract 4026,Media College Preparatory,"4610 Foothill Blvd., Oakland, CA 94601",9-12,4.41 miles,Compare
Census Tract 4027,Census Tract 4027,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,0.52 miles,4
Census Tract 4027,Census Tract 4027,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,0.62 miles,Compare
Census Tract 4027,Census Tract 4027,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,0.62 miles,1
Census Tract 4027,Census Tract 4027,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,0.66 miles,Compare
Census Tract 4027,Census Tract 4027,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,0.79 miles,Compare
Census Tract 4027,Census Tract 4027,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,1.18 miles,1
Census Tract 4027,Census Tract 4027,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,1.41 miles,Compare
Census Tract 4027,Census Tract 4027,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,1.48 miles,3
Census Tract 4027,Census Tract 4027,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,1.71 miles,Compare
Census Tract 4027,Census Tract 4027,Emery Secondary School,"1100 47th Street, Emeryville, CA 94608, Oakland, CA 94608",9-12,1.77 miles,3
Census Tract 4027,Census Tract 4027,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,1.85 miles,2
Census Tract 4027,Census Tract 4027,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,1.92 miles,7
Census Tract 4027,Census Tract 4027,Alameda Science And Technology Institute,"555 Atlantic Avenue, Alameda, CA 94501",9-12,2.14 miles,9
Census Tract 4027,Census Tract 4027,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,2.25 miles,4
Census Tract 4027,Census Tract 4027,East Bay Regional Occupation Center/Agency (Roc/P),"1900 Third Street, Room 23, Alameda, CA 94501",9-12,2.29 miles,Compare
Census Tract 4027,Census Tract 4027,Far West,"5263 Broadway Terr., Oakland, CA 94618",6-12,2.42 miles,Compare
Census Tract 4027,Census Tract 4027,Millennium High Alternative School,"760 Magnolia Avenue, Piedmont, CA 94611",9-12,2.55 miles,Compare
Census Tract 4027,Census Tract 4027,Piedmont High School,"800 Magnolia Avenue, Piedmont, CA 94611",9-12,2.59 miles,10
Census Tract 4027,Census Tract 4027,Encinal Junior/Senior High,"210 Central Avenue, Alameda, CA 94501",6-12,2.7 miles,6
Census Tract 4027,Census Tract 4027,Berkeley Technology Academy,"2701 Martin Luther King Junior Way, Berkeley, CA 94704",10-12,3.44 miles,1
Census Tract 4027,Census Tract 4027,Alameda High School,"2201 Encinal Avenue, Alameda, CA 94501",9-12,3.58 miles,9
Census Tract 4027,Census Tract 4027,Life Academy,"2101 35th Avenue, Oakland, CA 94601",6-12,3.78 miles,4
Census Tract 4027,Census Tract 4027,Berkeley High School,"1980 Allston Way, Berkeley, CA 94704",9-12,4.08 miles,7
Census Tract 4027,Census Tract 4027,College Preparatory And Architecture Academy,"4610 Foothill Blvd., Oakland, CA 93601",9-12,4.51 miles,Compare
Census Tract 4027,Census Tract 4027,Mandela High School,"4610 Foothill Blvd., Oakland, CA 94601",9-12,4.51 miles,Compare
Census Tract 4028,Census Tract 4028,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,0.5 miles,Compare
Census Tract 4028,Census Tract 4028,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,0.67 miles,Compare
Census Tract 4028,Census Tract 4028,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,0.7 miles,Compare
Census Tract 4028,Census Tract 4028,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,0.75 miles,4
Census Tract 4028,Census Tract 4028,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,0.91 miles,1
Census Tract 4028,Census Tract 4028,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,0.96 miles,1
Census Tract 4028,Census Tract 4028,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,1.11 miles,Compare
Census Tract 4028,Census Tract 4028,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,1.19 miles,3
Census Tract 4028,Census Tract 4028,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,1.73 miles,Compare
Census Tract 4028,Census Tract 4028,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,1.82 miles,2
Census Tract 4028,Census Tract 4028,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,1.84 miles,7
Census Tract 4028,Census Tract 4028,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,1.92 miles,4
Census Tract 4028,Census Tract 4028,Emery Secondary School,"1100 47th Street, Emeryville, CA 94608, Oakland, CA 94608",9-12,1.94 miles,3
Census Tract 4028,Census Tract 4028,Alameda Science And Technology Institute,"555 Atlantic Avenue, Alameda, CA 94501",9-12,2.08 miles,9
Census Tract 4028,Census Tract 4028,Millennium High Alternative School,"760 Magnolia Avenue, Piedmont, CA 94611",9-12,2.29 miles,Compare
Census Tract 4028,Census Tract 4028,East Bay Regional Occupation Center/Agency (Roc/P),"1900 Third Street, Room 23, Alameda, CA 94501",9-12,2.29 miles,Compare
Census Tract 4028,Census Tract 4028,Far West,"5263 Broadway Terr., Oakland, CA 94618",6-12,2.32 miles,Compare
Census Tract 4028,Census Tract 4028,Piedmont High School,"800 Magnolia Avenue, Piedmont, CA 94611",9-12,2.34 miles,10
Census Tract 4028,Census Tract 4028,Encinal Junior/Senior High,"210 Central Avenue, Alameda, CA 94501",6-12,2.69 miles,6
Census Tract 4028,Census Tract 4028,Alameda High School,"2201 Encinal Avenue, Alameda, CA 94501",9-12,3.35 miles,9
Census Tract 4028,Census Tract 4028,Life Academy,"2101 35th Avenue, Oakland, CA 94601",6-12,3.44 miles,4
Census Tract 4028,Census Tract 4028,Berkeley Technology Academy,"2701 Martin Luther King Junior Way, Berkeley, CA 94704",10-12,3.54 miles,1
Census Tract 4028,Census Tract 4028,Berkeley High School,"1980 Allston Way, Berkeley, CA 94704",9-12,4.18 miles,7
Census Tract 4028,Census Tract 4028,College Preparatory And Architecture Academy,"4610 Foothill Blvd., Oakland, CA 93601",9-12,4.19 miles,Compare
Census Tract 4028,Census Tract 4028,Mandela High School,"4610 Foothill Blvd., Oakland, CA 94601",9-12,4.19 miles,Compare
Census Tract 4029,Census Tract 4029,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,0.47 miles,Compare
Census Tract 4029,Census Tract 4029,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,0.72 miles,Compare
Census Tract 4029,Census Tract 4029,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,0.73 miles,1
Census Tract 4029,Census Tract 4029,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,0.86 miles,Compare
Census Tract 4029,Census Tract 4029,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,0.89 miles,Compare
Census Tract 4029,Census Tract 4029,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,0.96 miles,4
Census Tract 4029,Census Tract 4029,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,0.98 miles,3
Census Tract 4029,Census Tract 4029,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,1.2 miles,1
Census Tract 4029,Census Tract 4029,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,1.7 miles,4
Census Tract 4029,Census Tract 4029,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,1.74 miles,Compare
Census Tract 4029,Census Tract 4029,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,1.86 miles,7
Census Tract 4029,Census Tract 4029,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,1.87 miles,2
Census Tract 4029,Census Tract 4029,Alameda Science And Technology Institute,"555 Atlantic Avenue, Alameda, CA 94501",9-12,2.04 miles,9
Census Tract 4029,Census Tract 4029,Emery Secondary School,"1100 47th Street, Emeryville, CA 94608, Oakland, CA 94608",9-12,2.12 miles,3
Census Tract 4029,Census Tract 4029,Millennium High Alternative School,"760 Magnolia Avenue, Piedmont, CA 94611",9-12,2.15 miles,Compare
Census Tract 4029,Census Tract 4029,Piedmont High School,"800 Magnolia Avenue, Piedmont, CA 94611",9-12,2.21 miles,10
Census Tract 4029,Census Tract 4029,East Bay Regional Occupation Center/Agency (Roc/P),"1900 Third Street, Room 23, Alameda, CA 94501",9-12,2.29 miles,Compare
Census Tract 4029,Census Tract 4029,Far West,"5263 Broadway Terr., Oakland, CA 94618",6-12,2.32 miles,Compare
Census Tract 4029,Census Tract 4029,Encinal Junior/Senior High,"210 Central Avenue, Alameda, CA 94501",6-12,2.68 miles,6
Census Tract 4029,Census Tract 4029,Alameda High School,"2201 Encinal Avenue, Alameda, CA 94501",9-12,3.17 miles,9
Census Tract 4029,Census Tract 4029,Life Academy,"2101 35th Avenue, Oakland, CA 94601",6-12,3.2 miles,4
Census Tract 4029,Census Tract 4029,Berkeley Technology Academy,"2701 Martin Luther King Junior Way, Berkeley, CA 94704",10-12,3.66 miles,1
Census Tract 4029,Census Tract 4029,College Preparatory And Architecture Academy,"4610 Foothill Blvd., Oakland, CA 93601",9-12,3.95 miles,Compare
Census Tract 4029,Census Tract 4029,Mandela High School,"4610 Foothill Blvd., Oakland, CA 94601",9-12,3.95 miles,Compare
Census Tract 4029,Census Tract 4029,Media College Preparatory,"4610 Foothill Blvd., Oakland, CA 94601",9-12,3.95 miles,Compare
Census Tract 4030,Census Tract 4030,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,0.13 miles,Compare
Census Tract 4030,Census Tract 4030,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,0.44 miles,1
Census Tract 4030,Census Tract 4030,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,0.73 miles,Compare
Census Tract 4030,Census Tract 4030,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,0.78 miles,3
Census Tract 4030,Census Tract 4030,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,1.2 miles,Compare
Census Tract 4030,Census Tract 4030,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,1.27 miles,Compare
Census Tract 4030,Census Tract 4030,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,1.27 miles,Compare
Census Tract 4030,Census Tract 4030,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,1.28 miles,4
Census Tract 4030,Census Tract 4030,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,1.29 miles,1
Census Tract 4030,Census Tract 4030,Alameda Science And Technology Institute,"555 Atlantic Avenue, Alameda, CA 94501",9-12,1.54 miles,9
Census Tract 4030,Census Tract 4030,East Bay Regional Occupation Center/Agency (Roc/P),"1900 Third Street, Room 23, Alameda, CA 94501",9-12,1.8 miles,Compare
Census Tract 4030,Census Tract 4030,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,1.9 miles,4
Census Tract 4030,Census Tract 4030,Encinal Junior/Senior High,"210 Central Avenue, Alameda, CA 94501",6-12,2.19 miles,6
Census Tract 4030,Census Tract 4030,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,2.35 miles,7
Census Tract 4030,Census Tract 4030,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,2.36 miles,2
Census Tract 4030,Census Tract 4030,Emery Secondary School,"1100 47th Street, Emeryville, CA 94608, Oakland, CA 94608",9-12,2.51 miles,3
Census Tract 4030,Census Tract 4030,Millennium High Alternative School,"760 Magnolia Avenue, Piedmont, CA 94611",9-12,2.55 miles,Compare
Census Tract 4030,Census Tract 4030,Piedmont High School,"800 Magnolia Avenue, Piedmont, CA 94611",9-12,2.61 miles,10
Census Tract 4030,Census Tract 4030,Alameda High School,"2201 Encinal Avenue, Alameda, CA 94501",9-12,2.81 miles,9
Census Tract 4030,Census Tract 4030,Far West,"5263 Broadway Terr., Oakland, CA 94618",6-12,2.82 miles,Compare
Census Tract 4030,Census Tract 4030,Life Academy,"2101 35th Avenue, Oakland, CA 94601",6-12,3.16 miles,4
Census Tract 4030,Census Tract 4030,College Preparatory And Architecture Academy,"4610 Foothill Blvd., Oakland, CA 93601",9-12,3.85 miles,Compare
Census Tract 4030,Census Tract 4030,Mandela High School,"4610 Foothill Blvd., Oakland, CA 94601",9-12,3.85 miles,Compare
Census Tract 4030,Census Tract 4030,Media College Preparatory,"4610 Foothill Blvd., Oakland, CA 94601",9-12,3.85 miles,Compare
Census Tract 4030,Census Tract 4030,Berkeley Technology Academy,"2701 Martin Luther King Junior Way, Berkeley, CA 94704",10-12,4.11 miles,1
Census Tract 4031,Census Tract 4031,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,0.22 miles,Compare
Census Tract 4031,Census Tract 4031,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,0.78 miles,1
Census Tract 4031,Census Tract 4031,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,0.97 miles,1
Census Tract 4031,Census Tract 4031,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,1.06 miles,4
Census Tract 4031,Census Tract 4031,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,1.08 miles,Compare
Census Tract 4031,Census Tract 4031,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,1.12 miles,3
Census Tract 4031,Census Tract 4031,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,1.13 miles,Compare
Census Tract 4031,Census Tract 4031,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,1.18 miles,Compare
Census Tract 4031,Census Tract 4031,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,1.22 miles,Compare
Census Tract 4031,Census Tract 4031,Alameda Science And Technology Institute,"555 Atlantic Avenue, Alameda, CA 94501",9-12,1.6 miles,9
Census Tract 4031,Census Tract 4031,East Bay Regional Occupation Center/Agency (Roc/P),"1900 Third Street, Room 23, Alameda, CA 94501",9-12,1.79 miles,Compare
Census Tract 4031,Census Tract 4031,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,2.19 miles,4
Census Tract 4031,Census Tract 4031,Encinal Junior/Senior High,"210 Central Avenue, Alameda, CA 94501",6-12,2.19 miles,6
Census Tract 4031,Census Tract 4031,Emery Secondary School,"1100 47th Street, Emeryville, CA 94608, Oakland, CA 94608",9-12,2.31 miles,3
Census Tract 4031,Census Tract 4031,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,2.32 miles,2
Census Tract 4031,Census Tract 4031,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,2.35 miles,7
