GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,Vacant_rental
6013338102,Census Tract 3381.02,2013,33.3333333,13.3333333,7.4109519,12.9787239,0,0,45.2,7.3,18.2,3.1,76.9,0,9.7,1,11.3736634,54,0
6013338201,Census Tract 3382.01,2013,56.5,26,7.3827464,13.0333136,6.451612903,10.81081081,56.1,3.9,20.5,5,78.2,2.3,14.2,0.6,11.5541154,58,25
6013338203,Census Tract 3382.03,2013,28.5614035,14.8070175,7.5131635,13.5745848,0,0,69.5,4.4,22.9,0,70.2,1.3,20.4,0,11.3738358,164,60
6013338204,Census Tract 3382.04,2013,33.5232669,12.7255461,7.5958899,13.642228,0.431034483,0.534759358,65.4,3.6,25.9,2.2,77.3,1,17.7,0.7,11.452209,231,45
6013338301,Census Tract 3383.01,2013,61.0294118,31.6176471,7.6861623,12.9659435,0,0,60.2,3,19.6,3.5,80.3,1.7,14.9,0,11.8130301,30,30
6013338302,Census Tract 3383.02,2013,54.2319749,19.7492163,7.2848209,12.9121361,0,0,69.5,3.2,12.4,3.9,80,0.4,10.4,0,11.9065137,15,0
6013339001,Census Tract 3390.01,2013,41.3134328,19.5820896,7.3238306,13.2122041,0,0,62.2,4.6,32.4,5.6,72.6,3.2,14.5,1.2,11.1950316,168,63
6013339002,Census Tract 3390.02,2013,49.5123781,25.2813203,7.3479438,13.5131885,1.290322581,1.290322581,57.9,4.2,39.8,8.7,65.8,2.2,23.5,0.1,11.0186783,153,0
6013340001,Census Tract 3400.01,2013,48.1443299,32.6804124,7.6391612,13.5778877,3.278688525,3.278688525,57.2,4.6,24.4,8.7,80.4,1.5,12.7,1.3,11.307106,118,0
6013340002,Census Tract 3400.02,2013,30.8695652,20.5797101,7.3575562,13.6060233,1.19047619,1.290322581,64.9,5.2,16.9,1.1,80.6,0,10,0.3,11.6698181,166,13
6013341000,Census Tract 3410,2013,38.9429764,7.7885953,7.3460102,13.551545,1.162790698,100,65.7,5.3,11.3,3.7,83.7,1.1,8.7,0.5,11.5414255,85,85
6013343001,Census Tract 3430.01,2013,38.7443946,17.309417,7.4576093,13.6777416,0.625,0.877192982,63.2,4.5,29.7,6.6,83.9,1.3,9.1,0.3,11.3630672,159,46
6013343002,Census Tract 3430.02,2013,42.1052632,14.265928,7.3284374,13.3344055,1.438848921,1.886792453,65.4,5.2,19.2,1.1,82,0.7,11.1,0.1,11.4736648,137,33
6013343003,Census Tract 3430.03,2013,57.0957096,19.8019802,7.5027382,13.3692235,2.352941176,2.352941176,65.4,4.8,8.2,0,82.6,0.4,9.3,1,11.7464391,83,0
6013345101,Census Tract 3451.01,2013,41.6666667,11.6666667,7.7638713,13.4013578,2.777777778,2.777777778,50.5,4.2,29.1,3,68.3,3.8,22.2,0.5,11.5892196,70,0
6013345102,Census Tract 3451.02,2013,42.3076923,19.8717949,7.2399326,13.5705048,0,0,49.6,5.4,18.9,6.4,73.8,0.3,15.2,2.7,11.7416534,0,0
6013345103,Census Tract 3451.03,2013,41.8879056,26.5486726,7.6704285,13.4604058,100,100,58.3,3.6,18.8,2.6,68.3,2,18.6,0.2,11.7505477,0,0
6013345105,Census Tract 3451.05,2013,37.5234522,27.9549719,7.6732231,13.5736937,0,0,59.1,2.8,9.3,1.9,82.5,0.7,11.5,0.4,11.6275925,149,35
6013345108,Census Tract 3451.08,2013,49.8727735,19.4656489,7.4193806,13.6771676,1.234567901,2.06185567,72.2,2.9,31,0.8,55.5,2.6,33.5,0.5,11.6704077,160,65
6013345111,Census Tract 3451.11,2013,39.0103567,7.0195627,7.4949862,13.6369818,0,0,68.7,4.2,44,0.8,46.2,1.5,47.6,0.4,11.5887284,58,36
6013345112,Census Tract 3451.12,2013,60.5982906,14.1880342,8.0608558,13.6273721,0,0,66.7,6,39.5,1.2,50.6,0.6,43.2,0,11.6239121,76,0
6013345113,Census Tract 3451.13,2013,48.9361702,0,8.0940731,13.6926647,0,0,69.1,2.3,16.2,0.5,70.6,4.2,20.9,0.5,11.9555515,15,0
6013345114,Census Tract 3451.14,2013,70.3225806,34.8387097,7.7217918,13.4704818,0,0,63.2,4.2,11.8,1.3,90.2,0.9,7.7,0.1,11.9074307,61,0
6013345115,Census Tract 3451.15,2013,53.4562212,29.0322581,7.9979993,13.3560116,5.660377358,5.660377358,65.1,2.1,29.1,1.2,56.9,0.9,35.8,0.6,11.9847649,50,0
6013345116,Census Tract 3451.16,2013,33.9869281,8.496732,7.5267176,13.8054602,0,0,61.6,3,23,2.6,65.1,0.4,23.6,0.1,11.878006,10,0
6013345202,Census Tract 3452.02,2013,40.660737,20.5844981,7.6118424,14.0179615,3.703703704,7.142857143,68.9,5.8,24.9,1.3,62.7,2.8,23.4,1.4,11.6366729,26,13
6013345203,Census Tract 3452.03,2013,52.1167883,18.1021898,8.1735755,13.6830072,0,0,62.9,3.9,8.9,0.8,83.4,3.4,7.6,0,11.7447116,130,43
6013345204,Census Tract 3452.04,2013,41.025641,16.2393162,8.0378662,14.1585327,0,0,74.5,5.6,4.8,1.3,95.8,0,3.5,0,11.8973372,74,0
6013346101,Census Tract 3461.01,2013,36.1702128,32.6241135,7.9330798,13.8717964,0,0,71.2,3.2,15,1,85.5,0,12.7,0,11.9763953,53,0
6013346102,Census Tract 3461.02,2013,34.4827586,0,7.9735,13.6995384,0,0,75.1,2.3,11.8,0,85,0.7,8.2,0.7,12.0422529,99,0
6013346201,Census Tract 3462.01,2013,52.6932084,41.4519906,7.917172,13.7939804,0,0,67,3.2,9.3,6.1,91.1,1,6,0,11.7158663,51,51
6013346203,Census Tract 3462.03,2013,82.2580645,16.1290323,7.8497138,13.8019186,0,0,71.7,4,13.7,6.9,87.6,0,10.8,0,11.7823494,58,18
6013346204,Census Tract 3462.04,2013,63.8132296,33.8521401,7.2004249,14.018533,0,0,70.6,6.9,13.9,2.4,81.1,0,15,0,12.0959396,65,0
6013347000,Census Tract 3470,2013,63.030303,20.6060606,7.5490827,13.7520381,0,0,66.8,2.6,11.6,0.5,79.8,1.4,11.2,0.3,12.0017938,102,0
6013348000,Census Tract 3480,2013,44.3478261,14.3478261,7.3284374,13.7723943,0,0,75.7,4.2,10.5,1.3,78.4,0.5,13.7,0.1,11.9641221,152,25
6013349000,Census Tract 3490,2013,48.8491049,27.8772379,7.4477513,13.5235527,4.761904762,6.451612903,67,4,17,4,82.3,3.2,9.1,0.1,11.6241,80,22
6013350000,Census Tract 3500,2013,45.2078032,29.6013571,7.5016345,12.7969102,12.5,12.5,72.3,3.9,11.4,1.3,74.6,4.9,12,0,11.5342857,21,0
6075035100,Census Tract 351,2013,41.147541,12.3770492,6.9373141,12.3458346,30.92783505,30.92783505,52.5,3.6,46.1,4.5,38.1,1,53.6,0.2,11.5051554,67,0
6013351101,Census Tract 3511.01,2013,54.4827586,13.1034483,6.7776466,13.1550242,0.403225806,0.403225806,58.8,2.7,19.3,0,89,0.7,8.3,1,10.6947818,247,0
6013351102,Census Tract 3511.02,2013,53.5087719,43.2748538,7.226209,13.7644278,0,0,53.7,2,25.4,1.2,87.8,0.3,9.5,0.5,10.7998613,485,24
6013351103,Census Tract 3511.03,2013,80.952381,15.8730159,8.1825593,13.4874231,0,0,69.6,0,30.2,0,91.1,0.1,6.3,0.5,11.1888698,63,0
6013351200,Census Tract 3512,2013,39.4957983,28.5714286,7.389564,13.5064005,6.25,6.25,75.3,3.2,12.7,0,84.3,0.1,9.6,0,12.0816539,15,0
6075035201,Census Tract 352.01,2013,56.3685637,34.5528455,7.3588309,13.913635,42.85714286,67.34693878,42.9,4.3,38.9,7.7,39.2,0.1,55,0.2,11.2625392,44,28
6075035202,Census Tract 352.02,2013,45.6831517,24.2246438,7.7124438,13.7723943,27.08333333,35.13513514,43.4,2.3,37.8,7.9,45.6,2.2,41,1.2,11.1570787,105,33
6013352101,Census Tract 3521.01,2013,82.7586207,29.8850575,7.4366173,13.7370083,3.846153846,8.333333333,75.7,1.5,14.5,1.9,74.5,2.5,14.2,0.5,11.987475,25,14
6013352102,Census Tract 3521.02,2013,30.5970149,0,7.7266537,13.56769,0,0,75.1,1.5,11.9,1.2,80.2,0.3,14.5,0,12.0254137,31,0
6013352201,Census Tract 3522.01,2013,54.24,37.76,7.3466552,13.4470522,9.090909091,9.090909091,71.4,5.3,14.3,1.1,72.7,0.4,21.2,0.1,11.7166741,20,0
6013352202,Census Tract 3522.02,2013,39.4366197,16.9014085,7.7441366,13.8220889,0,0,76.1,3.2,17.4,5.4,75.5,1.5,15.3,0.3,11.7008148,21,0
6075035300,Census Tract 353,2013,59.1133005,41.3793103,8.0086982,13.8789547,61.53846154,100,32.9,5.5,43.7,3.6,25.3,0.8,65.9,0.4,11.2073374,15,15
6013353001,Census Tract 3530.01,2013,10.2564103,0,7.2654297,13.5227489,2.702702703,2.702702703,79.3,5.2,13.9,1.1,77.3,3.4,15.1,0,11.9912878,36,0
6013353002,Census Tract 3530.02,2013,24.3697479,8.4033613,8.064322,13.7507587,0,0,74.5,3.1,13.4,0.7,78.6,1.8,10.6,1.6,11.9838349,37,0
6075035400,Census Tract 354,2013,40.4096834,23.2774674,7.597898,13.9461001,26.8115942,31.3559322,41.4,7.1,42.1,6.6,32.8,2.8,57.5,0,11.2930266,101,20
6013354001,Census Tract 3540.01,2013,25,11.3636364,7.7319307,12.6835483,3.703703704,3.703703704,84.2,5.8,16.4,2.5,80.8,0,12.1,1.3,12.1076326,26,0
6013354002,Census Tract 3540.02,2013,52.2624434,7.4660633,7.4483339,12.7019877,1.098901099,1.098901099,82.3,1.6,19.5,1,75.9,1.3,12.7,0,12.1105194,90,0
6013355107,Census Tract 3551.07,2013,51.9553073,26.5363128,7.5938778,12.5679341,19.04761905,19.04761905,27.7,7.6,21.9,7.8,58.1,11.2,12,1,11.305606,17,0
6013355108,Census Tract 3551.08,2013,65.1497006,29.1017964,7.6333696,12.4692058,1.578947368,16.66666667,34.5,6.3,25.5,4.3,31.4,29.9,14.4,2.3,11.4145406,187,172
6013355109,Census Tract 3551.09,2013,55.6164384,39.7260274,7.4832444,12.5848515,100,100,23.9,9,19.4,8.3,46.9,23.2,8.4,1,11.4976291,0,0
6013355110,Census Tract 3551.10,2013,29.0625,21.25,8.2101244,13.958918,1.058201058,2.666666667,28.7,10.3,20.4,0.9,37.2,19.8,19.1,0.4,11.3666504,187,114
6013355111,Census Tract 3551.11,2013,31.7773788,20.4667864,7.797702,13.7465891,2.06185567,2.06185567,28.7,8.7,19.6,7.6,36.5,26.4,13.4,0,11.5339039,95,0
6013355112,Census Tract 3551.12,2013,24.4897959,4.4897959,7.3864708,13.7059189,0,0,66.2,1.5,21.3,2,79.6,1.8,14.8,0.1,12.0245328,103,0
6013355113,Census Tract 3551.13,2013,40.3755869,7.0422535,7.872074,13.4846426,0,0,73.3,2.1,26.8,1.1,65.1,3.7,26.8,0,11.9517544,46,0
6013355114,Census Tract 3551.14,2013,52.4288107,29.9832496,8.0471896,13.7902953,1.086956522,1.086956522,70.3,1.9,34.9,2.2,46.6,1.7,45.8,0,11.9859059,91,0
6013355115,Census Tract 3551.15,2013,50.9575354,27.1440466,7.5590383,13.6482746,0.775193798,1.136363636,57.3,5.2,42,19.8,29.5,7.2,53.2,2,11.443929,128,41
6013355116,Census Tract 3551.16,2013,58.8859416,35.0132626,7.4821189,12.8858813,0,0,75.5,2.7,42.5,1.7,24.3,2.6,66,0.3,12.2070122,19,0
6013355117,Census Tract 3551.17,2013,71.2328767,0,7.8379489,13.1625452,0,0,76.8,1,43.5,1.7,20.4,1,73.6,0.6,12.1484541,44,44
6013355200,Census Tract 3552,2013,43.1266846,20.1257862,7.6778635,13.7032373,2.43902439,3.139013453,44.9,9.5,36.9,3.3,24.5,17.6,39.6,1.1,11.51848,280,64
6013355301,Census Tract 3553.01,2013,36.0887097,24.1935484,7.4518222,13.1959855,100,100,50.3,5.6,18.8,2.9,70.6,3.1,11.5,2.9,11.524429,0,0
6013355302,Census Tract 3553.02,2013,6.1403509,0,7.0975489,13.3156249,3.571428571,3.571428571,73,4.8,23.2,2,73.5,1.2,19.6,0,12.1059871,27,0
6013355304,Census Tract 3553.04,2013,47.2312704,37.4592834,7.4133673,12.7122877,0.78125,0.78125,46,5.3,14.8,3,83.3,1.3,7.5,0.7,11.6877523,127,0
6013355306,Census Tract 3553.06,2013,75.4491018,22.1556886,6.9527286,13.0564372,0,0,55.3,3.7,5.6,1,87.3,0.8,4.8,1.2,11.8204102,84,0
6013356001,Census Tract 3560.01,2013,73.0232558,28.8372093,7.0201907,12.8581374,0,0,35.9,3.6,32.5,8.9,41.6,12.3,29.9,1.9,11.3010803,26,0
6013356002,Census Tract 3560.02,2013,60.4790419,17.3652695,7.1989312,12.5296044,5.454545455,5.454545455,45.6,3.3,25.2,2.8,37.5,14,32.5,0.5,11.6634983,104,0
6013357000,Census Tract 3570,2013,27.2727273,19.3939394,7.0273145,12.6459392,1.19047619,1.62601626,28.3,3.4,8.6,7.6,82.1,1.9,0.8,0.4,11.3831129,166,45
6013358000,Census Tract 3580,2013,59.3684211,28.7368421,7.3152184,12.7645449,0,0,18.4,10.5,22.4,15.4,49.7,14.6,15.2,0.8,11.0003149,110,58
6013359102,Census Tract 3591.02,2013,56.4444444,26.5185185,7.6980292,12.4240026,0.806451613,0.806451613,24.7,5.4,27.9,5.7,50.5,6.7,25.4,3.3,11.1196162,123,0
6013359103,Census Tract 3591.03,2013,49.4623656,22.0430108,7.4736371,12.9263485,0.99009901,1.333333333,31,3.7,23.3,7.4,48.9,11.9,23.8,0,11.1020508,100,26
6013359104,Census Tract 3591.04,2013,50.7772021,15.0259067,7.4442486,12.907188,1.041666667,2.272727273,57.1,4.2,31.5,5.6,26.8,18.6,37.7,0.4,11.1825168,95,52
6013359105,Census Tract 3591.05,2013,34.9344978,21.8340611,7.1074255,12.7565035,2.247191011,2.247191011,47.5,4.2,31.1,3.8,24.1,17.9,45.1,0.5,11.61833,87,0
6013359202,Census Tract 3592.02,2013,66.4536741,23.0031949,7.4091364,12.961725,1.058201058,5.128205128,36,2.9,22,0.7,58.1,5.3,20.6,0.6,11.335866,187,150
6013359203,Census Tract 3592.03,2013,61.4931238,23.9685658,7.7310531,12.8166531,0,0,36.4,4.2,33.5,4.1,25.3,22.6,43.3,0,11.352064,12,0
6013359204,Census Tract 3592.04,2013,68.0203046,37.0558376,7.185387,13.0577182,100,100,34.1,3.3,36.1,1.1,20.5,12.3,50.9,0.8,11.650145,0,0
6013360101,Census Tract 3601.01,2013,42.6900585,31.5789474,7.0604764,12.7835284,1.5,2.830188679,40.2,5,24.9,4.6,48.7,9.3,19.3,0,11.3318831,197,94
6013360102,Census Tract 3601.02,2013,44.3181818,25.5681818,7.138867,12.7507198,5.172413793,5.172413793,42.8,5.2,29.7,1.5,50,8.4,27.5,0.3,11.6237421,55,0
6013360200,Census Tract 3602,2013,49.0932642,14.3782383,7.2283885,12.8479265,0.694444444,1.111111111,25.9,9.4,23.2,9.5,55.3,13.4,19,0.4,11.1084249,143,54
6013361000,Census Tract 3610,2013,41.0891089,23.3910891,7.222566,12.5002337,5.333333333,12.5,31.2,4.4,29.9,11.4,50.5,15,20,3.1,11.0429218,71,43
6013362000,Census Tract 3620,2013,34.5679012,14.8148148,6.9865665,12.5943916,0,0,38.6,3.2,18.2,4.8,62.8,4.9,10.7,0.4,11.0655284,71,0
6013363000,Census Tract 3630,2013,39.7422127,15.8968851,7.2420824,12.2657556,2.48447205,2.48447205,25.2,4.4,25.2,3.3,47.9,21.4,19.5,0.2,11.1129851,157,0
6013364002,Census Tract 3640.02,2013,67.6900585,49.2690058,7.3018223,12.269986,0.877192982,1.19047619,15.6,9.3,22.3,12.6,43.9,13.4,17.9,0.6,10.9873584,113,30
6013365002,Census Tract 3650.02,2013,57.1428571,38.4972171,7.068172,12.2963703,1.025641026,1.142857143,11.8,11.2,40.3,33.3,42.7,20.3,8.6,1.3,10.4080436,193,20
6013365003,Census Tract 3650.03,2013,49.2570171,18.5470556,7.005789,12.0598901,1.013513514,2.830188679,32.1,4.3,32.5,6.7,41,27.4,20.8,0,10.9977571,293,190
6013366001,Census Tract 3660.01,2013,71.0239651,28.3224401,6.9527286,12.6381797,0.847457627,0.847457627,18.6,8.9,39.4,11.1,47.4,14,22.3,0.9,10.922028,117,0
6013366002,Census Tract 3660.02,2013,47.3684211,21.539961,6.9157234,12.3587937,0.531914894,0.591715976,10,6.4,45.6,13.2,52.2,12.4,15.1,1.2,10.921739,187,19
6013367100,Census Tract 3671,2013,61.6132167,31.8756074,7.0387835,12.2322276,1.739130435,3.389830508,20.6,10.1,25.1,15.9,34.9,38.3,12.5,0,10.7925304,113,56
6013367200,Census Tract 3672,2013,55.420354,20.5752212,6.9479371,11.8364572,4.651162791,6.25,15.9,4.7,40,17.9,46,13.6,24.2,1.2,10.7719946,82,22
6013368001,Census Tract 3680.01,2013,59.7650514,38.9133627,7.0370276,11.9015835,0,0,9.4,9,49.6,15.1,64.4,5,4,0.7,10.6834544,143,31
6013368002,Census Tract 3680.02,2013,67.5044883,32.3159785,7.3178762,12.447449,2.631578947,2.631578947,8.9,8.7,42.3,21.9,45.3,7.1,13.6,2.2,10.6208882,37,0
6013369001,Census Tract 3690.01,2013,60.9429569,33.1781141,7.1172055,12.8325457,0,0,14.2,8.3,40.7,32.3,43.7,17.3,22.8,0.3,10.4521579,135,69
6013369002,Census Tract 3690.02,2013,53.9823009,35.3982301,7.0934046,12.4355958,3.448275862,4.210526316,19.8,2.4,27.8,8.3,51.1,22.5,7.7,0.8,10.8970356,112,21
6013370000,Census Tract 3700,2013,35.9459459,24.8648649,6.9660242,12.2816438,3.96039604,3.96039604,33.6,3.1,27.2,8.1,57.6,13.9,21.1,0,11.3523693,97,0
6013371000,Census Tract 3710,2013,60.7515658,26.9311065,6.9536842,11.9083402,10.14492754,10.14492754,29.4,6.2,34.5,12.2,39.1,14.5,16.2,0.6,11.0610132,62,0
6013372000,Census Tract 3720,2013,52.8101803,28.5259809,7.0335065,12.3278477,0,0,19.1,10,47.1,9.1,48.5,7,19.2,0,10.748948,127,33
6013373000,Census Tract 3730,2013,78.7383178,34.1121495,6.8068294,11.9835539,0,0,6.3,4.9,51.2,20.7,44.7,13.7,16.7,1.7,10.7718268,172,54
6013374000,Census Tract 3740,2013,57.0482498,26.9631031,6.8700534,12.0118809,2.941176471,4.938271605,22.2,8.5,33,15.1,43.5,17.5,9.7,0.2,10.6693042,132,55
6013375000,Census Tract 3750,2013,57.1619813,44.1767068,7.2305632,11.6324847,0,0,7.9,9.2,46,31.4,40.6,9.2,4.5,0.3,10.7342858,120,16
6013376000,Census Tract 3760,2013,52.9228371,24.629774,6.9828628,13.1747661,1.092896175,1.298701299,10.3,6,40,27.4,33.5,23.8,5.9,0.5,10.3804668,181,29
6013377000,Census Tract 3770,2013,59.7749648,34.9507736,7.2562972,12.1079084,1.013513514,1.224489796,8.1,8.5,41,20.7,39.3,19.1,10.9,2,10.3788518,293,51
6013378000,Census Tract 3780,2013,40.6961178,19.1432396,7.138073,12.7753558,9.782608696,16.56441718,63.5,3.3,13.2,1.1,76.6,3.9,8.5,0,11.3397262,249,113
6013379000,Census Tract 3790,2013,62.823726,34.4193818,6.9037473,12.1516165,1.619433198,1.913875598,6.4,10.1,31,21.8,23.5,32,1.1,0,10.5178621,243,38
6013380000,Census Tract 3800,2013,42.1161826,16.5283541,7.3472997,12.2811801,6.172839506,8.130081301,47.3,6.4,27.2,10.7,39.7,26.2,19.8,2.1,11.2187691,152,39
6013381000,Census Tract 3810,2013,51.618123,17.4757282,7.5060422,12.835481,0.71942446,0.961538462,10.6,4.3,32.5,17.3,35.2,30.5,2.9,0.1,10.7569024,138,35
6013382000,Census Tract 3820,2013,66.3242009,33.6187215,7.7587605,13.3164488,6.18556701,11.32075472,11.7,11.4,30.4,25.9,14.2,46.3,14.3,1.8,10.3045095,91,44
6013383000,Census Tract 3830,2013,62.3899371,29.4339623,7.5938778,13.5553139,2.222222222,2.222222222,54.8,3.5,28.9,7,46.9,11.2,29,1,11.133172,264,0
6013384000,Census Tract 3840,2013,49.5833333,12.5,7.2744796,13.3066829,9.230769231,9.230769231,67.8,3.6,21.1,6.9,59.7,7.1,18.6,0.9,11.4384066,59,0
6013385100,Census Tract 3851,2013,32.3943662,0,7.412764,12.9865437,7.894736842,7.894736842,67.8,3.1,18.2,0,57.6,6.6,23.9,0.5,11.7752897,70,0
6013385200,Census Tract 3852,2013,44.4444444,26.8518519,7.3740019,13.1425581,11.76470588,11.76470588,71.5,4.5,27,5.2,49,5.8,36.3,1.4,11.5367494,15,0
6013386000,Census Tract 3860,2013,51.7992424,29.6401515,7.3092124,13.216218,13.63636364,25,43,9.1,38.3,14.5,35.7,13.4,32.8,1.1,10.9518411,57,30
6013387000,Census Tract 3870,2013,51.7055655,27.1095153,7.185387,13.2561947,5.084745763,5.084745763,49.4,6.9,29.3,4.8,57.6,6.9,27.7,0.9,11.1276894,56,0
6013388000,Census Tract 3880,2013,33.7954939,14.3847487,7.7608932,12.6961852,4.081632653,4.081632653,52.9,5.9,24.7,6.1,57.6,2.9,30.3,0.3,11.3782277,94,0
6013389100,Census Tract 3891,2013,38.9863548,17.7387914,7.7284158,13.3995405,9.677419355,9.677419355,62.2,7.6,35.7,3.8,57.1,3.4,30.1,0.2,11.2839022,28,0
6013389200,Census Tract 3892,2013,46.7862481,21.6741405,7.4736371,13.3003422,2.97029703,3.846153846,56.9,6.1,43.5,11.3,31.9,10.7,42.4,1.6,10.7868418,98,23
6013390100,Census Tract 3901,2013,30.0813008,13.8211382,7.8909567,13.5682024,8.333333333,8.333333333,62.6,2.2,25.4,0,67,4.6,19.8,0.2,11.5799484,66,0
6013390200,Census Tract 3902,2013,37.3913043,3.4782609,7.4265491,13.5477618,21.42857143,21.42857143,75.7,7.3,18.4,0,72.7,3.1,17.6,0,11.491099,22,0
6013391000,Census Tract 3910,2013,32.4840764,32.4840764,6.8752321,12.6241249,10.41666667,10.41666667,85,2.5,12.3,2.7,79.5,1.6,14.7,0,11.8222467,43,0
6013392000,Census Tract 3920,2013,30.3030303,6.0606061,7.9875245,13.2292427,37.5,37.5,82.9,2.4,16.9,5.5,77,1.9,12.5,0.6,11.9439868,5,0
6013392200,Census Tract 3922,2013,54.7801147,27.4378585,7.4781697,13.9090009,4.081632653,4.081632653,23.8,4.1,36.9,10.3,43.5,14.6,23,0.9,11.2194802,188,0
6013392300,Census Tract 3923,2013,72.1153846,37.0192308,7.0475172,13.7049141,100,100,54.6,1.7,36.3,3.4,16.8,12.8,62.6,0,11.7858111,0,0
6001400100,Census Tract 4001,2013,18.8172043,13.9784946,7.3277805,13.6607263,2.222222222,2.222222222,79.7,3.5,26.5,2.2,72.7,3,16.5,0,12.0674598,88,0
6001400200,Census Tract 4002,2013,18.8118812,3.30033,7.2122945,13.6142508,10.81081081,10.81081081,82.9,1.6,11.7,1.3,80.3,0.6,8.7,0.2,11.8622152,33,0
6001400300,Census Tract 4003,2013,31.2409812,11.1832612,7.1139561,13.3233431,14.85148515,25.86206897,68.8,7,18.6,1.6,69.1,11.6,11.4,0.9,11.3456659,86,43
6001400400,Census Tract 4004,2013,37.9803396,11.8856122,7.0518556,13.0534419,17.64705882,45.45454545,75.5,2.5,8.9,1.2,70.6,9.9,11,0.6,11.5365053,70,52
6001400500,Census Tract 4005,2013,42.7466151,19.729207,7.2115567,13.2574186,26.31578947,35.21126761,61.9,4.9,17,6.1,62,25.2,3.7,0.6,11.2389885,70,24
6001400600,Census Tract 4006,2013,47.8991597,34.7338936,7.2499255,13.0361517,17.0212766,29.62962963,55.3,11.1,13.2,3,41.4,35.9,8.5,0.3,11.0154109,39,20
6001400700,Census Tract 4007,2013,63.5225376,34.2237062,7.3683397,13.0883929,12.56544503,23.76237624,40.9,6.4,11.1,14.5,46.4,37.1,2.6,2,10.5869379,167,90
6001400800,Census Tract 4008,2013,47.7642276,21.1382114,7.0449051,13.8307932,7.359307359,11.72413793,49.7,8.1,19.3,3.3,44.2,31.5,12.4,0.2,11.000198,214,86
6001400900,Census Tract 4009,2013,45.4672245,29.2887029,7.1139561,12.7885676,3.125,3.571428571,41.6,3.8,14.3,9.5,44.7,32.8,8.3,0.4,10.9508592,124,16
6075040100,Census Tract 401,2013,32.7213115,15.0163934,7.1974354,13.2742257,16.10738255,16.10738255,64.4,3.6,27.6,6.9,58.9,0.9,35.4,0.5,11.3224427,125,0
6001401000,Census Tract 4010,2013,61.3416714,42.0693576,6.8426833,13.3187522,12.13235294,15.78947368,33.2,6.5,12.2,21.3,37.7,35.2,3.1,1.5,10.7092042,239,63
6001401100,Census Tract 4011,2013,43.6868687,21.7171717,6.8232861,13.136069,17.14285714,25.71428571,57.1,10,10.9,8.3,57.8,17,15,0,10.9937316,87,35
6001401200,Census Tract 4012,2013,34.7934919,19.3992491,6.9047508,12.7179977,29.54545455,56.52173913,62.1,9.7,15,1.4,63,14.3,7.1,0.7,11.2670633,31,21
6001401300,Census Tract 4013,2013,47.5067385,19.8787062,6.9874902,12.741981,2.380952381,4.545454545,33.5,10.1,25.7,15.6,37,32.7,17.8,0.9,10.512927,123,60
6001401400,Census Tract 4014,2013,55.483871,39.5967742,7.0884088,12.7167983,5.303030303,9.150326797,18.6,9.8,23.8,34.6,32.6,39.4,9,3.1,10.2587815,250,111
6001401500,Census Tract 4015,2013,58.1699346,30.8823529,6.8090393,12.8169246,4.867256637,5.85106383,31,6.9,16.4,15.9,41.8,38.9,7.3,1.1,10.7891129,215,38
6001401600,Census Tract 4016,2013,57.2425829,37.521815,7.2916562,12.7824051,1.428571429,1.666666667,32.6,5.8,23,25.5,41.9,32.8,10.7,3.5,10.5439194,138,20
6001401700,Census Tract 4017,2013,45.9944751,31.7679558,6.8101425,13.9683175,10.56910569,20,45.8,5.1,25.5,22.3,45.4,24,10.3,0,11.1897682,110,58
6001401800,Census Tract 4018,2013,57.5342466,38.869863,6.769642,12.8586582,7,11.29032258,31.5,13.7,15,41.2,32.5,43.6,2.3,0,10.196381,93,38
6075040200,Census Tract 402,2013,41.699943,18.9960068,6.5264949,12.9192675,13.01369863,13.01369863,55.7,6,34,2.6,53,1.8,35.7,0,11.2580332,127,0
6001402200,Census Tract 4022,2013,60.6761566,34.341637,6.5176713,12.5400418,6.896551724,10,27.8,9.6,20.6,25,40.4,31.9,14.2,2.2,10.6334487,108,36
6001402400,Census Tract 4024,2013,53.372434,26.4907136,7.023759,12.6707496,16.21621622,16.21621622,24.6,10.1,21.1,23.4,24.7,57.6,10.9,0.9,10.3034375,31,0
6001402500,Census Tract 4025,2013,53.1502423,28.917609,6.6346334,12.805733,1.785714286,3.333333333,18,15.9,17.5,51.5,16.4,65.7,4.3,0.8,9.8544023,55,26
6001402600,Census Tract 4026,2013,44.8339483,19.7416974,6.73578,13.156958,7.407407407,28.57142857,25,9.1,52.7,40.1,21.4,25.7,47,0.2,9.9168972,25,20
6001402700,Census Tract 4027,2013,51.6183986,31.0051107,6.2480429,12.9845302,6.153846154,17.39130435,28.9,5.8,11.3,36.6,36.6,36.2,10.1,1.9,10.6008508,61,42
6001402800,Census Tract 4028,2013,59.8121602,28.7197232,6.7889717,12.7504298,0,0,33.8,8.4,29.2,27.1,27.9,42.2,21.1,0.9,9.7571893,225,95
6001402900,Census Tract 4029,2013,48.6997636,18.7943262,7.2923372,12.8635926,3.333333333,10,36.8,4.4,46.1,22.1,26.5,20.5,38.4,3.3,10.3519802,29,20
