GEOID,Census_Tract,year,rent_burdened,rent_overburdened,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_non_white,log_MHI
6013367200,Census Tract 3672,2013,61.2,20.5752212,6.999422468,12.43440272,4.651162791,6.25,16.1,8,40.1,54,10.73921878
6013368001,Census Tract 3680.01,2013,63.8,38.9133627,6.998509642,12.28442161,0,0,8.4,10.7,0,35.6,10.71034281
6013368002,Census Tract 3680.02,2013,67.4,32.3159785,7.04053639,11.97665948,2.631578947,2.631578947,6.2,8.4,0,54.7,10.69117189
6013369001,Census Tract 3690.01,2013,60.6,33.1781141,6.981934677,11.91839057,0,0,13.7,12,35.8,56.3,10.59663473
6013369002,Census Tract 3690.02,2013,53,35.3982301,7.037905963,12.63753033,3.448275862,4.210526316,21.5,4.3,19.5,48.9,10.90571742
6013370000,Census Tract 3700,2013,48.4,24.8648649,7.388946098,12.9640708,3.96039604,3.96039604,38,4,20.8,42.4,11.38820089
6013371000,Census Tract 3710,2013,56.3,26.9311065,7.18690102,12.53753234,10.14492754,10.14492754,28.1,6.9,26.4,60.9,11.18533764
6013372000,Census Tract 3720,2013,48.8,28.5259809,7.104965448,12.4961269,0,0,16.8,8,33.6,51.5,10.80041196
6013373000,Census Tract 3730,2013,75.2,34.1121495,7.149131599,12.17458198,0,0,5.2,6,42.4,55.3,10.82452699
6013374000,Census Tract 3740,2013,55.8,26.9631031,6.923628628,12.47380708,2.941176471,4.938271605,21.5,10.9,25.8,56.5,10.68727493
6013375000,Census Tract 3750,2013,55.1,44.1767068,7.077498054,12.22930077,0,0,8.3,10.8,41.9,59.4,10.79318787
6013376000,Census Tract 3760,2013,50.8,24.629774,6.877296071,12.03231432,1.092896175,1.298701299,11.5,8.4,30.3,66.5,10.46190262
6013377000,Census Tract 3770,2013,59.7,34.9507736,6.902742737,11.62625415,1.013513514,1.224489796,9.6,14,34.4,60.7,10.32180307
6013378000,Census Tract 3780,2013,47,19.1432396,7.207859871,13.20560098,9.782608696,16.56441718,61.4,5.3,13.5,23.4,11.27244499
6013379000,Census Tract 3790,2013,61.6,34.4193818,7.065613364,12.16577135,1.619433198,1.913875598,6.9,14,16.4,76.5,10.57313578
6013380000,Census Tract 3800,2013,41.6,16.5283541,7.325807503,12.77987307,6.172839506,8.130081301,48.6,8.4,29.6,60.3,11.29657131
6013381000,Census Tract 3810,2013,55,17.4757282,7.102499356,12.36606338,0.71942446,0.961538462,10.7,7.1,18.4,64.8,10.73991223
6013382000,Census Tract 3820,2013,64,33.6187215,7.011213987,12.39421059,6.18556701,11.32075472,15.4,16.9,16.5,85.8,10.43725792
6013383000,Census Tract 3830,2013,48.8,29.4339623,7.304515946,12.92293635,2.222222222,2.222222222,57,6.6,24,53.1,11.20291598
6013384000,Census Tract 3840,2013,48.1,12.5,7.50659178,13.3687546,9.230769231,9.230769231,68.5,5.2,16.8,40.3,11.47195763
6013385100,Census Tract 3851,2013,25.6,0,7.836764783,13.61718156,7.894736842,7.894736842,70.2,4.6,24.6,42.4,11.86756033
6013385200,Census Tract 3852,2013,49.1,26.8518519,7.762170607,13.34198072,11.76470588,11.76470588,67.1,6.4,24.8,51,11.55344341
6013386000,Census Tract 3860,2013,50.3,29.6401515,7.295056416,13.15211634,13.63636364,25,44.3,10.8,35.3,64.3,11.03854427
6013387000,Census Tract 3870,2013,48,27.1095153,7.40731771,13.22094094,5.084745763,5.084745763,53.6,6.9,26.8,42.4,11.1616502
6013388000,Census Tract 3880,2013,40.5,14.3847487,7.414572881,13.23979079,4.081632653,4.081632653,54.5,7.1,24.3,42.4,11.36884722
6013389100,Census Tract 3891,2013,38.2,17.7387914,7.346655163,13.28363153,9.677419355,9.677419355,59.4,8.5,28,42.9,11.30913101
6013389200,Census Tract 3892,2013,41.2,21.6741405,7.21303166,12.70259648,2.97029703,3.846153846,59.9,7,37.2,68.1,10.89762782
6013390100,Census Tract 3901,2013,22.5,13.8211382,7.824046011,13.44299655,8.333333333,8.333333333,70.8,0.8,14.5,33,11.71160418
6013390200,Census Tract 3902,2013,36.3,3.4782609,7.708410667,13.32546747,21.42857143,21.42857143,76.7,10.1,16.9,27.3,11.54042389
6013391000,Census Tract 3910,2013,36.7,32.4840764,7.492203043,13.64294129,10.41666667,10.41666667,85.8,3.7,16,20.5,11.83018576
6013392000,Census Tract 3920,2013,32.2,6.0606061,7.803843304,13.55479493,37.5,37.5,81.5,3.7,18.4,23,11.91958319
6013392200,Census Tract 3922,2013,57.8,27.4378585,7.446585099,12.70987365,4.081632653,4.081632653,25.2,8.6,0,56.5,11.22190449
6013392300,Census Tract 3923,2013,63,37.0192308,6.883462586,13.28226889,100,100,52.6,4.1,0,83.2,11.74304463
6001400100,Census Tract 4001,2013,25,13.9784946,8.071530894,13.88699366,2.222222222,2.222222222,79.9,4.6,16.8,27.3,12.08625817
6001400200,Census Tract 4002,2013,16.6,3.30033,7.478734826,13.79418477,10.81081081,10.81081081,82,3.2,14.3,19.7,11.93900986
6001400300,Census Tract 4003,2013,36.5,11.1832612,7.096721378,13.72416252,14.85148515,25.86206897,68.3,6,15.3,30.9,11.35408213
6001400400,Census Tract 4004,2013,39.1,11.8856122,7.367708572,13.65169667,17.64705882,45.45454545,76.1,4.3,7.6,29.4,11.50830481
6001400500,Census Tract 4005,2013,38.6,19.729207,7.271008538,13.43498194,26.31578947,35.21126761,61.9,3.2,10.4,38,11.33439671
6001400600,Census Tract 4006,2013,52.7,34.7338936,7.107425474,13.25741861,17.0212766,29.62962963,60.2,9.3,7.9,58.6,11.02836845
6001400700,Census Tract 4007,2013,56.5,34.2237062,7.087573706,13.31875219,12.56544503,23.76237624,37.2,8.4,9.6,53.6,10.74557185
6001400800,Census Tract 4008,2013,47.6,21.1382114,7.192182059,13.19114289,7.359307359,11.72413793,49,8.9,12.3,55.8,11.02044716
6001400900,Census Tract 4009,2013,48.9,29.2887029,7.284134806,13.13251171,3.125,3.571428571,45.6,4.3,11,55.3,10.92757383
6075040100,Census Tract 401,2013,31.7,15.0163934,7.41397029,13.96883232,16.10738255,16.10738255,65.7,5,35.8,41.1,11.44971939
6001401000,Census Tract 4010,2013,53.9,42.0693576,7.082548569,12.95299753,12.13235294,15.78947368,35.4,8.4,13.9,62.3,10.84101126
6001401100,Census Tract 4011,2013,36.3,21.7171717,7.188412736,13.29833146,17.14285714,25.71428571,61.4,9.6,19.2,42.2,11.17331832
6001401200,Census Tract 4012,2013,30.1,19.3992491,7.22329568,13.40889479,29.54545455,56.52173913,62.6,10.7,5.7,37,11.32909878
6001401300,Census Tract 4013,2013,46.8,19.8787062,6.879355804,13.2849923,2.380952381,4.545454545,37.6,14.2,25.3,63,10.521992
6001401400,Census Tract 4014,2013,57.9,39.5967742,6.889591308,12.80463438,5.303030303,9.150326797,21.9,11.7,23.6,67.4,10.16527473
6001401500,Census Tract 4015,2013,56.8,30.8823529,6.936342736,12.91262951,4.867256637,5.85106383,32.7,12,10.6,58.2,10.79759402
6001401600,Census Tract 4016,2013,61.5,37.521815,7.075808864,12.81229935,1.428571429,1.666666667,34.9,5.7,20.5,58.1,10.50627229
6001401700,Census Tract 4017,2013,43,31.7679558,7.11395611,12.92073667,10.56910569,20,43.2,7,24.6,54.6,11.10206583
6001401800,Census Tract 4018,2013,55.5,38.869863,6.850126166,12.96383647,7,11.29032258,37.5,14.9,10.6,67.5,10.2465452
6075040200,Census Tract 402,2013,39.2,18.9960068,7.348587531,14.19893454,13.01369863,13.01369863,59.8,4.9,41.2,47,11.33698749
6001402200,Census Tract 4022,2013,63.9,34.341637,6.862757913,13.05065253,6.896551724,10,31.3,11.3,20.3,59.6,10.72326738
6001402400,Census Tract 4024,2013,49.6,26.4907136,6.733401892,13.01700286,16.21621622,16.21621622,32.2,9,19.9,75.3,10.42596503
6001402500,Census Tract 4025,2013,46.1,28.917609,6.6147256,12.6967976,1.785714286,3.333333333,15.9,22.5,10.8,83.6,10.07293492
6001402600,Census Tract 4026,2013,44.3,19.7416974,6.685860947,12.75592666,7.407407407,28.57142857,28.5,13.1,53,78.6,10.04129106
6001402700,Census Tract 4027,2013,43.4,31.0051107,6.977281342,12.94299745,6.153846154,17.39130435,30.8,6.5,22,63.4,10.70978483
6001402800,Census Tract 4028,2013,53.9,28.7197232,6.647688374,13.21767356,0,0,36.9,13.7,19.8,72.1,9.762096784
6001402900,Census Tract 4029,2013,50.1,18.7943262,6.786716951,0,3.333333333,10,42.1,6,37.9,73.5,10.27000391
6001403000,Census Tract 4030,2013,54.6,28.820598,6.447305863,12.89194342,2.090592334,2.090592334,22.9,7.5,82.8,92.4,9.877656793
6001403100,Census Tract 4031,2013,45.9,19.3423598,6.812345094,12.98310131,16.66666667,16.66666667,39.7,6.7,33.9,71.5,10.84318226
6001403300,Census Tract 4033,2013,60.1,30.5125149,7.254177846,12.75621513,16.875,23.68421053,43.1,14,62.7,76.5,10.86371861
6001403400,Census Tract 4034,2013,46.6,20.258795,7.03438793,12.89244694,1.219512195,1.731601732,60.9,3.8,31.7,58.6,10.84294779
6001403501,Census Tract 4035.01,2013,53.9,24.2162653,6.91770561,12.99407536,1.960784314,5.333333333,50,4.6,0,63,10.51953768
6001403502,Census Tract 4035.02,2013,38.8,20.1716738,7.262628601,12.86333355,3.488372093,3.488372093,63.5,10,0,45.4,11.12242778
6001403600,Census Tract 4036,2013,29.6,12.2159091,7.183111702,12.92073667,2.926829268,3.468208092,59.8,7.1,21.7,57,11.16478542
6001403701,Census Tract 4037.01,2013,33.1,14.2571619,7.17472431,12.62773913,4.807692308,7.352941176,65.7,1,0,37.6,11.0987122
6001403702,Census Tract 4037.02,2013,31.7,18.8439306,7.390798522,13.25233845,5.172413793,5.172413793,68.1,1.3,0,37.9,11.26786856
6001403800,Census Tract 4038,2013,38,14.1439206,7.297768283,13.57190916,10.84337349,20,77.4,5.2,12.7,29,11.35408213
6001403900,Census Tract 4039,2013,48.4,25.579809,7.229113878,12.7728059,100,100,65.9,6.7,19,43.2,11.19992558
6001404000,Census Tract 4040,2013,28.7,10.6712565,7.187657164,12.97664372,4.385964912,7.936507937,69.5,7,16.3,36.8,11.2524045
6001404101,Census Tract 4041.01,2013,38.3,24.6464646,7.328437353,13.36703356,2,4.054054054,74.3,6.4,0,29.6,11.36945917
6001404102,Census Tract 4041.02,2013,35,15.9230769,7.153833802,12.97641232,0.793650794,2.222222222,60.2,4.6,0,31.1,11.25548804
6001404200,Census Tract 4042,2013,24,13.1147541,7.724446646,13.86182146,5.691056911,7.777777778,79.5,5.6,9.3,29.2,12.04072029
6001404300,Census Tract 4043,2013,20.2,5.8577406,7.480428306,13.96659941,9.090909091,9.090909091,81.3,4.9,11.5,33,12.17315165
6001404400,Census Tract 4044,2013,25.4,6.8181818,7.731930722,13.65674927,2.479338843,2.479338843,80,1.4,17.8,25.1,11.91888378
6001404501,Census Tract 4045.01,2013,27.6,13.4146341,7.497761701,13.81491038,3.03030303,3.03030303,85.9,5.7,13.6,28.7,12.10892277
6001404502,Census Tract 4045.02,2013,57.1,18.9473684,7.724004657,13.56627967,16.32653061,16.32653061,77.5,2,12.7,26.9,11.79861555
6001404600,Census Tract 4046,2013,42.1,9.3167702,7.919356191,13.6586228,6.557377049,6.557377049,75.8,3.3,10,23.8,12.00347899
6001404700,Census Tract 4047,2013,28.4,31.7460317,7.786967003,13.66782229,15.15151515,31.25,78,5.5,8.5,23.9,11.97733221
6001404800,Census Tract 4048,2013,61.4,20.0927357,7.007600614,13.43761198,100,100,56.4,8.7,18,55.2,11.0328715
6001404900,Census Tract 4049,2013,38.6,19.7786999,7.013915475,13.36342543,6.349206349,12.90322581,66,1.9,19.5,39.4,11.34302643
6001405000,Census Tract 4050,2013,38.7,9.7345133,7.327780538,13.49088784,2.803738318,2.803738318,70.1,5.5,12.5,32,11.71371706
6001405100,Census Tract 4051,2013,25.3,20.5128205,7.264030143,13.9262466,6.818181818,6.818181818,82.1,0.7,10.3,34.1,12.11260227
6001405200,Census Tract 4052,2013,36.8,18.3091007,7.221105098,13.51440547,3.827751196,5.555555556,59,7.3,29.6,60.1,11.23078799
6001405301,Census Tract 4053.01,2013,44.1,14.1044776,7.153051635,13.30351759,4.026845638,4.651162791,60.3,6.8,0,51.5,11.01744812
6001405302,Census Tract 4053.02,2013,50.7,31.9683908,6.856461985,12.89921983,16.21621622,19.78021978,37.4,10.1,0,65.4,10.48116776
6001405401,Census Tract 4054.01,2013,54.9,23.4042553,6.900730664,12.95299753,7.90960452,9.929078014,20.4,11,0,76.6,10.58940869
6001405402,Census Tract 4054.02,2013,59.3,31.2185297,7.037027615,12.70987365,2.702702703,6.896551724,19.3,16.1,0,84.6,10.42094116
6001405500,Census Tract 4055,2013,53.2,29.8380879,7.028201432,12.7946923,10.98901099,13.51351351,36.6,5.2,46.1,74.6,10.82426819
6001405600,Census Tract 4056,2013,53,21.7668488,7.077498054,12.88790607,8,10.71428571,50.7,7.6,36.2,57.1,10.87923517
6001405700,Census Tract 4057,2013,54.5,38.2956879,6.950814768,12.94705716,9.405940594,18.0952381,15.6,18.7,34.4,79.3,10.79653013
6001405800,Census Tract 4058,2013,57.4,37.4255066,7.072421901,12.59811473,20.3125,40.625,20.4,9.1,42.7,78.9,10.70043153
6001405901,Census Tract 4059.01,2013,65.9,36.1669243,6.833031733,12.76996499,3.260869565,3.260869565,5.4,12.7,0,85.8,10.36113389
6001405902,Census Tract 4059.02,2013,58,29.8571429,6.875232087,12.61153775,4.705882353,5.333333333,15.8,17.7,0,83.7,10.39918939
6001406000,Census Tract 4060,2013,44.7,27.3692191,6.613384218,12.89721782,14.17322835,14.17322835,28.7,12,56.4,74.2,10.33880268
6001406100,Census Tract 4061,2013,61.8,31.5450644,7.202661197,12.55037132,2.551020408,2.551020408,32,11.9,50.3,62.4,10.70290733
6001406201,Census Tract 4062.01,2013,60.3,34.9364791,6.90475077,12.69924333,2.127659574,3.409090909,18.9,16.8,53.1,72.6,10.52771329
6001406202,Census Tract 4062.02,2013,56.5,37.5213675,6.894670039,12.73522923,3.614457831,10,20.5,9.7,52.2,51.3,10.42177527
6001406300,Census Tract 4063,2013,54.3,25.0659631,6.967909202,12.72098989,10,20,21.5,10.6,39.3,74.2,10.67606956
6001406400,Census Tract 4064,2013,64.2,40.6113537,7.222566019,12.98928902,8.571428571,19.35483871,28.9,8.9,28.7,65.8,10.99373159
6001406500,Census Tract 4065,2013,63.5,31.182016,7.049254841,12.61950592,3.076923077,3.669724771,20.6,11.6,37.9,71.8,10.62973096
6001406601,Census Tract 4066.01,2013,70,35.9770115,7.215975003,12.82422685,2.684563758,4.210526316,20.1,12.5,0,78.2,10.78863843
6001406602,Census Tract 4066.02,2013,61.3,29.5986622,6.989335266,12.83548099,3.174603175,8.333333333,25.3,9.5,0,71.6,10.88109913
6001406700,Census Tract 4067,2013,52.2,22.6765799,7.195937226,13.21912705,2.666666667,3.96039604,55.1,9,22.2,40.4,11.20049978
6001406800,Census Tract 4068,2013,57.7,41.5909091,7.23417718,13.36625029,10.76923077,15.55555556,49.6,7.9,26.3,51.7,11.45282508
6001406900,Census Tract 4069,2013,52.1,14.6685472,7.251344983,13.30801272,7.142857143,7.142857143,43.5,6.1,23.5,55.3,11.09066002
6001407000,Census Tract 4070,2013,64.5,38.7896825,7.138073034,12.78744993,1.805054152,3.731343284,15.5,10.5,40.4,78,10.67185815
6001407101,Census Tract 4071.01,2013,44.8,25.9872611,6.931471806,12.46381084,1.754385965,1.754385965,20.3,7,0,67.1,10.85303896
6001407102,Census Tract 4071.02,2013,47.1,39.1373802,7.029972912,12.78996284,0.819672131,1.5625,23.2,13.3,0,59.6,10.77184775
6001407200,Census Tract 4072,2013,59.6,29.6809986,6.920671504,12.42841588,1.111111111,1.612903226,13.6,11.8,55.8,60.1,10.52725786
6001407300,Census Tract 4073,2013,61.7,41.0462777,7.31521839,12.44074943,1.351351351,3.03030303,24,11.4,42.5,52.8,10.8820768
6001407400,Census Tract 4074,2013,45.5,26.7052023,6.96979067,12.64851236,1.111111111,1.694915254,8.4,15.2,43.1,76.5,10.77176382
6001407500,Census Tract 4075,2013,58.9,35.5029586,6.855408799,12.56584279,0.591715976,1.086956522,8.9,15.6,36.3,73.8,10.12137733
6001407600,Census Tract 4076,2013,53.4,27.7327935,6.858565035,12.79219125,2.580645161,3.278688525,21.1,8.5,25.4,79.4,10.88369161
6001407700,Census Tract 4077,2013,68.1,32.8159645,7.608870629,12.95678094,2.290076336,2.290076336,43,10.3,11.2,63.1,11.16956154
6001407800,Census Tract 4078,2013,42.3,13.0801688,6.954638865,12.99543868,2.5,3.636363636,44.6,12.2,8.8,65.2,11.29437137
6001407900,Census Tract 4079,2013,61.3,30.8333333,7.397561536,13.23533486,5.633802817,5.633802817,51.7,5.3,17.6,52.5,11.52215276
6001408000,Census Tract 4080,2013,12.4,18.3673469,8.058010801,13.53182051,0,0,71.2,6.1,15.6,47,11.97613733
6001408100,Census Tract 4081,2013,43.5,12.9943503,7.498869734,13.33892532,0.666666667,1.123595506,60.1,5.5,13.7,59.2,11.54896806
6001408200,Census Tract 4082,2013,63,32.5288562,7.089243155,12.83654623,0.495049505,1.052631579,35.1,8.2,10.4,75.1,10.84222447
6001408300,Census Tract 4083,2013,65,22.8373702,6.983789965,12.90296281,3.311258278,3.937007874,36.1,12.8,10.9,74.9,11.31074808
6001408400,Census Tract 4084,2013,76.9,53.2526475,7.10824414,12.13511356,0.823045267,1.19760479,19.6,15.5,17.5,69.2,10.31602757
6001408500,Census Tract 4085,2013,72.4,41.7814509,7.163172391,12.34278647,0,0,11.3,9.8,27.6,87.6,10.77563829
6001408600,Census Tract 4086,2013,87.8,48.6577181,7.04053639,12.41714362,1.666666667,2,6.7,13.4,23.7,74.7,10.33188763
6001408700,Census Tract 4087,2013,69.1,45.0842697,7.148345744,12.6404491,0.890207715,1.351351351,12.9,16.1,22.6,73.7,10.68393565
6001408800,Census Tract 4088,2013,62.9,25.0945776,6.64509097,12.22145375,0.709219858,3.03030303,2.5,19.3,31.8,83.3,10.06891724
6001408900,Census Tract 4089,2013,67.5,43.4846266,6.998509642,12.13403944,1.360544218,2.083333333,6.6,15.4,32.5,69,10.18032352
6001409000,Census Tract 4090,2013,63.9,36.4864865,7.273786318,12.07196966,2.666666667,4.081632653,7.3,14.2,25.9,74.7,10.69478179
6001409100,Census Tract 4091,2013,63.8,53.9906103,7.34601021,12.35103842,2.02020202,2.739726027,8.6,11.3,18.4,82.4,10.59663473
6001409200,Census Tract 4092,2013,71.3,45.4293629,7.170888479,12.35406152,0.917431193,1.19047619,9,10.7,25.3,86.1,10.74181674
6001409300,Census Tract 4093,2013,59.4,33.7336245,7.090909822,12.38589107,0,0,8.9,17.3,30.5,76.1,10.45823436
6001409400,Census Tract 4094,2013,62.3,37.4501992,7.170888479,12.70320494,0.641025641,0.943396226,12.4,14,33,72.7,10.57615137
6001409500,Census Tract 4095,2013,66.5,33.5784314,7.033506484,12.38170521,0,0,7.5,14.8,37.3,77.9,10.36350398
6001409600,Census Tract 4096,2013,63.6,42.8263215,7.037027615,12.38254379,0.531914894,0.847457627,5.5,11.2,25.1,76.9,10.52806142
6001409700,Census Tract 4097,2013,70.2,41.3510747,7.162397497,12.36521087,0,0,8.6,11.2,19.7,75.6,10.55469232
6001409800,Census Tract 4098,2013,71.3,36.2976407,6.893656355,12.98906053,1.156069364,4.166666667,22.3,5.9,5,87.6,11.0603373
6001409900,Census Tract 4099,2013,46.2,29.015544,7.276556403,13.33795851,1.470588235,1.470588235,54,7.2,5.9,70.7,11.48954424
6001410000,Census Tract 4100,2013,81.2,21.6216216,7.422971251,13.30201471,71.42857143,71.42857143,49.9,5.5,4.9,60,11.58135951
6001410100,Census Tract 4101,2013,55.7,40.3397028,6.926577033,12.78689064,0.917431193,1.515151515,23.2,12.6,15.2,79.9,10.98933539
6001410200,Census Tract 4102,2013,62,34.1137124,6.967909202,12.60081379,0,0,14.2,11.2,15.8,79.5,10.8036489
6001410300,Census Tract 4103,2013,52.7,34.5718901,7.103322063,12.21800122,0.689655172,0.909090909,6,15.1,29.6,74.5,10.58466336
6001410400,Census Tract 4104,2013,49.7,27.1578947,7.254177846,12.49575272,7.142857143,15.38461538,18.1,12.5,24.9,72.9,11.10578395
6001410500,Census Tract 4105,2013,50.6,15.6081808,6.395261598,13.31480027,13.33333333,13.33333333,18.9,15.5,0,91.7,10.02552818
6001420100,Census Tract 4201,2013,47.1,16.6112957,7.632885505,13.64898361,10.41666667,10.41666667,74,7,20.7,31.6,11.69697885
6001420200,Census Tract 4202,2013,51.6,27.563249,7.353081921,13.41920339,9.523809524,9.523809524,70.8,9.2,29.1,46.3,11.39856905
6001420300,Census Tract 4203,2013,44.3,18.7961985,7.340835554,13.20283676,3.76344086,3.76344086,73.7,3.8,35.5,59.2,11.36693969
6001420400,Census Tract 4204,2013,72.1,45.6761006,7.43838353,0,1.960784314,7.692307692,82.1,7.9,53.7,61.3,10.64670979
6001420500,Census Tract 4205,2013,55,27.254902,7.402451521,13.4094953,14.58333333,25.92592593,65.9,7.8,28.3,43.8,11.40012624
6001420600,Census Tract 4206,2013,51.6,25.4019293,7.307202315,13.62543905,6.25,9.722222222,78.3,2.9,12.9,27.5,11.66282713
6001421100,Census Tract 4211,2013,18,11.1111111,7.943072717,13.80009231,10,10,84,4.1,18.4,19.4,11.99725104
6001421200,Census Tract 4212,2013,22.6,28.3842795,7.313220387,13.86848244,16.21621622,26.08695652,89.9,5.1,13.2,15.2,11.87836687
6001421300,Census Tract 4213,2013,24.4,13.7697517,7.395107547,13.68163625,4.95049505,6.41025641,82.6,2.4,13,19.7,11.84202056
6001421400,Census Tract 4214,2013,46.7,19.047619,7.499976541,13.86239414,13.33333333,15.38461538,83.5,5.8,12.9,20.1,11.85917121
6001421500,Census Tract 4215,2013,24,3.6885246,7.825245291,13.76358549,9.448818898,13.95348837,80.8,4.1,14.8,16.6,11.98458397
6001421600,Census Tract 4216,2013,35.4,27.5568182,7.475339237,13.77770484,4.255319149,6,86.5,4.2,22.2,22.8,11.68477572
6001421700,Census Tract 4217,2013,48.9,21.3666987,7.327123292,13.65628033,15.92920354,37.5,83,5.7,20,28.4,11.1560505
6001421800,Census Tract 4218,2013,51.6,20.8754209,7.433075349,13.62180444,35,100,79.2,4,14.7,23.5,11.60823564
6001421900,Census Tract 4219,2013,33.8,13.0363036,7.368970402,13.37062872,6,8.333333333,79.2,7.5,19.3,30.7,11.51663856
6001422000,Census Tract 4220,2013,44.2,20.3416149,7.400620577,13.33876425,3.296703297,4.838709677,60,11.2,25.8,34.5,11.01039864
6001422100,Census Tract 4221,2013,40.3,13.7254902,7.224024808,13.31314901,2.898550725,3.947368421,62.1,6.8,28.3,43.1,11.19134184
6001422200,Census Tract 4222,2013,45.7,27.6470588,7.249925537,13.34822324,15.30612245,20,68.9,3.3,19.7,34.5,11.10899418
6001422300,Census Tract 4223,2013,55.1,27.8367347,7.333676396,13.47034061,9.239130435,16.03773585,70.9,6.5,21.8,35.7,10.97859236
6001422400,Census Tract 4224,2013,54.4,34,7.312553498,13.48297058,7.006369427,7.006369427,88,3.2,29.7,41.9,10.95226163
6001422500,Census Tract 4225,2013,57.6,34.0353833,7.328437353,13.62797543,6.572769953,8.75,78.2,5.8,23,39.6,10.90365977
6001422600,Census Tract 4226,2013,0,33.52883675,0,14.50865774,100,100,95.1,14.1,42.5,51.5,0
6001422700,Census Tract 4227,2013,67.4,54.4924154,7.255591274,13.89385952,5.208333333,6.211180124,46.7,15,17,40.4,10.34335409
6001422800,Census Tract 4228,2013,59.9,42.2304833,7.157735484,13.36201,6.722689076,9.411764706,55.7,17.8,26.5,62.4,9.487062604
6001422900,Census Tract 4229,2013,59.7,38.158595,7.236339343,13.88708676,10.06289308,17.39130435,68.9,6.1,43.3,58.6,10.08813972
6001423000,Census Tract 4230,2013,49.5,26.42788,7.434257382,13.37047267,6.137184116,7.762557078,75.6,3.8,20.8,29.9,11.11697495
6001423100,Census Tract 4231,2013,55.2,33.90462,7.167037877,13.36593681,11.30434783,11.30434783,63.1,3.7,23.9,49.2,11.00271632
6001423200,Census Tract 4232,2013,50.2,31.9615912,7.22620901,13.44139876,9.230769231,15.18987342,54.3,9.7,24.1,53.5,10.8071995
6001423300,Census Tract 4233,2013,58.7,32.6923077,7.166265974,13.33408191,3.888888889,5.93220339,48.7,8.1,11.9,52.9,11.25206707
6001423400,Census Tract 4234,2013,49.5,23.0910764,7.218909708,13.26438364,9.442060086,9.442060086,61.5,13,18.9,43.9,11.24449685
6001423500,Census Tract 4235,2013,52.6,22.5269344,7.02464903,13.39162686,11.76470588,14.28571429,66.8,10,19,40.4,10.59111955
6001423601,Census Tract 4236.01,2013,42,31.8327974,7.360739903,13.47905832,10.85271318,12.8440367,78.1,7.7,16.4,22.9,11.33647464
6001423602,Census Tract 4236.02,2013,62.1,54.0101523,7.232733136,13.31016986,5.434782609,18.29268293,77.3,8.5,23.9,49.6,10.23602348
6001423700,Census Tract 4237,2013,44.9,32.4571429,7.148345744,13.91209266,29.16666667,29.16666667,86.1,3.7,21.5,30.6,11.33076789
6001423800,Census Tract 4238,2013,57,31.2280702,7.646353722,14.06088516,10,10,82.9,7.5,10.7,15.7,11.8289836
6001423901,Census Tract 4239.01,2013,53.9,28.0148423,7.077498054,13.42601722,23.07692308,28.57142857,63.4,6.1,10.3,34.8,11.16218999
6001423902,Census Tract 4239.02,2013,48.4,20.8677686,7.436617265,13.62966279,5.882352941,7.352941176,82.2,8.8,17.4,21.7,11.31447453
6001424001,Census Tract 4240.01,2013,56.6,32.2445561,7.229838778,13.38979172,9.022556391,10.52631579,49.8,7.7,19.4,55.4,10.97525951
6001424002,Census Tract 4240.02,2013,55.8,23.0642504,7.099201744,13.07569097,18.60465116,20,45.7,4.8,18.7,60.1,10.97922349
6001425101,Census Tract 4251.01,2013,37.6,19.9588477,7.333023014,12.45488394,0,0,71.3,8.2,0,39.9,11.06693519
6001425102,Census Tract 4251.02,2013,44.1,37.4598071,7.673688129,12.96734566,0.714285714,0.900900901,77.3,3.1,0,54.5,11.43275608
6001425103,Census Tract 4251.03,2013,35.6,8.2556591,7.628517627,13.09169796,1.937984496,2.155172414,71.2,4.7,0,55.2,11.41372372
6001425104,Census Tract 4251.04,2013,53.1,20.7686622,7.19142933,12.92000237,4.794520548,6.542056075,54.1,10.3,0,59,10.94641094
6075042601,Census Tract 426.01,2013,42.6,34.0028694,7.43366654,13.70424375,19.56521739,19.56521739,51.9,2.6,0,49.7,11.15767807
6075042602,Census Tract 426.02,2013,32.8,15.1758794,7.539027056,13.80717592,12.90322581,14.92537313,66,3.6,0,41.2,11.56117262
6001426100,Census Tract 4261,2013,36.2,34.6405229,7.945909599,14.39599283,2.222222222,2.222222222,86.2,4.5,10.8,26,12.26616065
6001426200,Census Tract 4262,2013,30.8,11.4478114,7.699842407,14.11413257,1.538461538,1.538461538,82.2,2.8,12,30.3,12.03595433
6075042700,Census Tract 427,2013,51.1,30.8411215,7.303843225,13.7289718,3.780068729,4.029304029,45.7,3.5,51.6,55,10.94667522
6001427100,Census Tract 4271,2013,11.3,2.2613065,7.424761762,13.64590777,14.77272727,14.77272727,51.3,2.8,10.6,29.2,11.66634159
6001427200,Census Tract 4272,2013,51.8,19.8770492,7.198183577,13.31908081,18.86792453,27.77777778,36.8,10,29.6,47.5,11.11845964
6001427300,Census Tract 4273,2013,58.2,32.6824255,7.142827401,13.35727738,9.952606635,9.952606635,46,9.3,28.2,59.6,11.27281377
6001427600,Census Tract 4276,2013,61.8,38.9542484,7.362010551,12.9640708,20.96774194,20.96774194,36.3,9.7,37.9,72.6,10.82175633
