GEOID,Census_Tract,year,rent_burdened,rent_overburdened,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_non_white,log_MHI
6013389100,Census Tract 3891,2013,26.1036468,26.8714012,7.299121463,13.15695802,0,0,55.1,9.1,37.4,35.65,11.062724
6013389200,Census Tract 3892,2013,26.6081871,23.6842105,7.128495946,12.68819011,0,0,43.4,6.2,45.4,53.96,10.597784
6013390100,Census Tract 3901,2013,28.4810127,21.5189873,7.217443432,13.3579097,0,0,61.5,2.4,26.8,37.19,11.494833
6013390200,Census Tract 3902,2013,24.4444444,10.3703704,7.649692624,13.26888503,0,0,69.5,4.2,21.8,27.45,11.605268
6013391000,Census Tract 3910,2013,9.8484848,28.7878788,7.45007957,13.54802319,0,0,78.3,4.4,14.9,16.72,11.7702
6013392000,Census Tract 3920,2013,13.6363636,5.1948052,7.649692624,13.51264716,0,0,82.7,1,15.3,23.28,11.85039
6013392200,Census Tract 3922,2013,27.8721279,16.1838162,7.416979621,12.57036848,0,0,20.8,7,39.5,53.06,11.240224
6013392300,Census Tract 3923,2013,14.4067797,28.3898305,6.840546529,13.1117068,0,0,46,6.3,43.4,89.85,11.70767
6001400100,Census Tract 4001,2013,3.4482759,32.3275862,7.649692624,13.81551056,0,0,86.7,2.6,23.9,32.72,11.900172
6001400200,Census Tract 4002,2013,12.109375,5.46875,7.36264527,13.68790443,0,0,80.5,2,15,23.66,11.784859
6001400300,Census Tract 4003,2013,16.7760759,23.4135667,7.029087564,13.52742841,0,0,75.4,7.8,17.6,30.04,11.228784
6001400400,Census Tract 4004,2013,23.4023402,18.1818182,7.333676396,13.5271616,0,0,76.1,4.3,6.8,30.11,11.442535
6001400500,Census Tract 4005,2013,22.8880157,21.4145383,7.14440718,13.21548936,0,0,63.7,6.5,10.4,42.12,11.201784
6001400600,Census Tract 4006,2013,30.7317073,18.7804878,6.902742737,12.95110045,0,0,55.8,9.6,15.9,63.63,10.889566
6001400700,Census Tract 4007,2013,27.5666936,37.5101051,7.086737935,13.0365876,0,0,40.7,7.4,10.7,64.94,10.567103
6001400800,Census Tract 4008,2013,25.5769231,25.7692308,7.100851909,12.95536384,0,0,44.5,11.1,15,53.04,10.950684
6001400900,Census Tract 4009,2013,15.3710247,30.9187279,7.170119543,13.05129693,0,0,51.8,7.5,10.9,49.31,10.918809
6075040100,Census Tract 401,2013,16.3815789,18.5526316,7.356918242,13.81551056,0,0,61.1,6.9,29,41.36,11.070054
6001401000,Census Tract 4010,2013,22.8399196,43.2685867,7.037027615,12.64819107,0,0,34.2,6.1,16.6,68.52,10.608761
6001401100,Census Tract 4011,2013,18.5846154,25.9692308,7.046647278,12.98974585,0,0,52.4,10,12.9,41.76,10.886277
6001401200,Census Tract 4012,2013,12.9814551,14.978602,7.13169851,13.2433413,0,0,56,9.2,15.1,45.64,11.035921
6001401300,Census Tract 4013,2013,25.9477124,22.3529412,6.831953566,12.76139351,0,0,33,9.6,32,66.43,10.46396
6001401400,Census Tract 4014,2013,17.9028133,38.1926684,6.784457063,12.39172199,0,0,15.6,12.9,27.4,71.06,10.249344
6001401500,Census Tract 4015,2013,29.6500921,28.1767956,6.576469569,12.69065696,0,0,27.2,8.6,14.3,66.15,10.563181
6001401600,Census Tract 4016,2013,20.4585538,48.5008818,6.992096427,12.4961269,0,0,20.1,8.6,22.2,71.1,10.393998
6001401700,Census Tract 4017,2013,12.9927007,39.7080292,7.044905117,12.68385842,0,0,39.6,5.3,35,53.38,11.051715
6001401800,Census Tract 4018,2013,15.1815182,44.8844884,6.763884909,12.44744897,0,0,29.6,16.8,10.1,67.19,10.323808
6075040200,Census Tract 402,2013,27.6274386,12.2089364,7.231287004,13.81551056,0,0,56.8,4.9,33.4,55.78,11.324727
6001402200,Census Tract 4022,2013,19.9391172,37.7473364,6.91968385,12.77535584,0,0,23.9,11.9,26.9,58.44,10.507804
6001402400,Census Tract 4024,2013,28.6902287,33.5758836,6.735780014,12.78996284,0,0,12.9,23.4,11.8,91.62,10.119324
6001402500,Census Tract 4025,2013,21.8032787,21.9672131,6.159095388,12.50765762,0,0,13.3,14.3,15.5,85.98,9.997615
6001402600,Census Tract 4026,2013,25.3608247,17.1134021,6.642486801,12.55284876,0,0,32.6,5.7,51.7,85.03,9.964112
6001402700,Census Tract 4027,2013,21.6630197,40.2625821,6.88550967,12.67231923,0,0,24.8,9.9,18.2,66.52,10.0378
6001402800,Census Tract 4028,2013,30.1985981,26.9275701,6.56667243,12.97918561,0,0,32.2,9.4,31,70.96,9.898274
6001402900,Census Tract 4029,2013,30.8673469,18.75,6.668228248,13.38933241,0,0,33.4,3.6,51.3,70.57,10.056294
6001403000,Census Tract 4030,2013,17.9584121,20.1323251,6.075346031,12.77705219,0,0,26.3,5,68.9,92.36,9.721966
6001403100,Census Tract 4031,2013,26.7281106,18.8940092,6.732210706,12.86229647,0,0,41.3,3.5,37.8,71.07,10.925363
6001403300,Census Tract 4033,2013,28.3240569,28.9424861,7.227662499,12.74461071,0,0,46.6,4,49.9,72.33,10.924571
6001403400,Census Tract 4034,2013,23.4830575,25.2167061,6.903747258,12.92610515,0,0,49.5,6.6,24.9,64.73,10.495515
6001403501,Census Tract 4035.01,2013,23.270751,24.0118577,6.877296071,12.7891259,0,0,44.2,4.8,31.5,66.95,10.644663
6001403502,Census Tract 4035.02,2013,20.9951456,14.5631068,7.051855623,12.55567262,0,0,50.1,9.8,20.4,42.86,11.056825
6001403600,Census Tract 4036,2013,19.0917969,14.4042969,7.072421901,12.69863246,0,0,53.6,7.7,28.3,62.39,11.036099
6001403701,Census Tract 4037.01,2013,24.428934,9.8984772,7.009408933,12.38463715,0,0,69.8,0.7,20.6,39.45,10.965073
6001403702,Census Tract 4037.02,2013,19.5238095,19.1666667,7.29301768,12.85291407,0,0,70.1,5.2,17.6,35.25,11.218272
6001403800,Census Tract 4038,2013,20.2714165,12.1289228,7.190676034,13.44835228,0,0,71.2,5.3,12,32.89,11.249936
6001403900,Census Tract 4039,2013,24.6367239,30.5812417,7.119635638,12.7949698,0,0,65.6,4.7,15.5,43.11,11.047917
6001404000,Census Tract 4040,2013,21.3445378,10.4201681,7.084226422,12.86255584,0,0,60.4,7.3,21.8,41.32,11.062128
6001404101,Census Tract 4041.01,2013,21.7208814,19.2025184,7.134890852,13.2714728,0,0,76.7,5.6,14.2,25.14,11.247227
6001404102,Census Tract 4041.02,2013,20.4644412,13.4978229,7.023758955,13.20707211,0,0,66.1,5.5,17.9,42.43,10.954292
6001404200,Census Tract 4042,2013,15.0769231,11.6923077,7.549082711,13.75352877,0,0,84.4,4.8,17.9,32.75,11.894139
6001404300,Census Tract 4043,2013,27.3109244,2.9411765,7.649692624,13.79213957,0,0,79,4.4,15.4,28.67,12.065672
6001404400,Census Tract 4044,2013,8.8235294,6.1764706,7.649692624,13.47569273,0,0,83.4,2.2,15.9,28.05,11.764656
6001404501,Census Tract 4045.01,2013,2.1276596,11.7021277,7.649692624,13.7824707,0,0,83.6,6.2,12.9,25.8,12.036174
6001404502,Census Tract 4045.02,2013,40.48583,28.340081,7.649692624,13.53539975,0,0,82.6,1.2,12.8,22.76,11.749727
6001404600,Census Tract 4046,2013,23.5294118,5.8823529,7.649692624,13.58383068,0,0,74.9,2.4,13.6,26.98,11.927747
6001404700,Census Tract 4047,2013,49.2063492,11.1111111,7.649692624,13.55336627,0,0,74.7,4.3,12,21.14,11.838423
6001404800,Census Tract 4048,2013,37.0304114,23.9713775,6.892641641,13.36106527,0,0,52.5,4.5,22.5,55.03,11.139889
6001404900,Census Tract 4049,2013,24.1997439,17.2855314,7.104965448,13.26646372,0,0,63.7,4.7,18.9,43.82,11.161906
6001405000,Census Tract 4050,2013,30.6338028,11.971831,7.351799869,13.39513484,0,0,63.3,4.4,8.4,31.11,11.549739
6001405100,Census Tract 4051,2013,16.2303665,17.2774869,7.268223021,13.66235938,0,0,77.6,5.7,7.9,25.49,12.128322
6001405200,Census Tract 4052,2013,9.8657326,23.7594863,7.193685818,13.28770831,0,0,63.5,5,23.2,53.65,11.106835
6001405301,Census Tract 4053.01,2013,29.5419847,17.0992366,7.068172,12.8952118,0,0,53.4,5.2,17.9,49.19,10.815308
6001405302,Census Tract 4053.02,2013,23.066577,28.2447882,6.756932389,13.38933241,0,0,29.7,8,45.4,66.78,10.420852
6001405401,Census Tract 4054.01,2013,24.2567568,33.0405405,6.851184927,12.70472447,0,0,17.3,12.2,43.4,79.58,10.268582
6001405402,Census Tract 4054.02,2013,35.6744705,34.2251951,6.82437367,12.58416656,0,0,14.3,13.8,41.6,76.89,10.191482
6001405500,Census Tract 4055,2013,34.7790507,29.4599018,7.019296654,12.58690347,0,0,33.8,7.7,32.9,74.03,10.440536
6001405600,Census Tract 4056,2013,29.4532628,26.0141093,6.945051064,12.79274758,0,0,39,10.1,34.5,69.96,10.735048
6001405700,Census Tract 4057,2013,19.5095949,29.8507463,6.905753276,12.70229212,0,0,20.9,9.4,26.9,83.32,10.725973
6001405800,Census Tract 4058,2013,29.1172596,37.944664,6.959398512,12.40982948,0,0,20,8.8,39.5,86.46,10.776683
6001405901,Census Tract 4059.01,2013,25.1148545,41.194487,6.887552572,12.82476564,0,0,8.2,13.9,51.1,85.95,10.48534
6001405902,Census Tract 4059.02,2013,22.7793696,30.6590258,6.843749949,12.50654754,0,0,11.7,7.1,46.1,78.89,10.547444
6001406000,Census Tract 4060,2013,23.6335643,34.026174,6.834108739,12.92634849,0,0,25.1,4.7,44.4,79.51,9.886697
6001406100,Census Tract 4061,2013,7.7464789,27.4647887,7.049254841,12.5270686,0,0,25.3,10.6,44.2,57.17,11.018006
6001406201,Census Tract 4062.01,2013,24.7454175,35.7433809,6.851184927,12.43440272,0,0,16.7,11.5,40.8,68.21,10.319728
6001406202,Census Tract 4062.02,2013,24.0384615,34.3269231,6.814542897,12.67263285,0,0,16.7,7.9,48.3,57.4,10.280039
6001406300,Census Tract 4063,2013,24.2542153,27.1076524,6.797940413,12.3850553,0,0,17.9,4.5,36.5,74.96,10.623447
6001406400,Census Tract 4064,2013,15.6716418,45.2736318,7.288244401,12.62412487,0,0,24.3,9.7,32.2,74.59,10.842185
6001406500,Census Tract 4065,2013,33.6297494,29.1835085,6.982862751,12.51759331,0,0,17.8,12.7,43.1,62.1,10.590264
6001406601,Census Tract 4066.01,2013,33.9130435,32.2705314,7.097548851,12.66223087,0,0,19.9,11.6,32,81.83,10.81561
6001406602,Census Tract 4066.02,2013,27.7978339,24.1877256,6.90475077,12.60686016,0,0,22.5,3.2,45.8,61.84,10.826575
6001406700,Census Tract 4067,2013,28.1818182,29.0909091,7.009408933,13.12555827,0,0,53.1,5.1,17.9,42.11,11.386648
6001406800,Census Tract 4068,2013,28.4382284,34.7319347,7.136483209,13.17495583,0,0,41.9,5,22.8,58.68,11.377197
6001406900,Census Tract 4069,2013,19.1424196,24.042879,7.104965448,13.19561384,0,0,49.7,6.8,25.9,47.15,11.233542
6001407000,Census Tract 4070,2013,27.5686673,35.4018311,6.940222469,12.53753234,0,0,14.9,8.4,42.6,72.13,10.556802
6001407101,Census Tract 4071.01,2013,33.2056194,28.8633461,6.902742737,12.44666311,0,0,8.9,10.4,43.8,56.16,10.298229
6001407102,Census Tract 4071.02,2013,20.8806818,45.7386364,6.913737351,12.28257062,0,0,16.4,11.8,45.2,59.61,10.657259
6001407200,Census Tract 4072,2013,31.9066148,28.8715953,6.848005275,12.59811473,0,0,8.5,11.9,50.1,57.23,10.489801
6001407300,Census Tract 4073,2013,27.7542373,31.5677966,7.132497552,12.17303279,0,0,16.5,7.4,46.3,46.98,10.944947
6001407400,Census Tract 4074,2013,24.1463415,35.3658537,6.869014451,12.44430183,0,0,5.8,12.4,49.6,60.11,10.438079
6001407500,Census Tract 4075,2013,24.0131579,31.4692982,6.795705775,12.44587664,0,0,7.7,13.2,25.5,83.94,9.919361
6001407600,Census Tract 4076,2013,21.812749,32.2709163,6.842683282,12.57694631,0,0,13.3,11.1,19.6,74.46,10.890423
6001407700,Census Tract 4077,2013,15,25,7.294377299,12.82879736,0,0,41,10.3,10.2,67.34,11.181668
6001407800,Census Tract 4078,2013,27.6995305,29.1079812,7.057036982,12.78661088,0,0,37.5,5.8,17.4,65.18,11.073862
6001407900,Census Tract 4079,2013,17.6767677,31.3131313,7.559559496,13.01700286,0,0,53.9,7.4,15.9,42.82,11.331104
6001408000,Census Tract 4080,2013,10.15625,11.71875,7.649692624,13.45367949,0,0,70.7,5.9,21.5,44.77,11.767312
6001408100,Census Tract 4081,2013,31.2354312,5.8275058,7.324489979,13.23729792,0,0,61.1,3.4,21.5,54.81,11.521191
6001408200,Census Tract 4082,2013,31.7535545,25.7109005,6.902742737,12.69771545,0,0,35.6,9,18.8,77.12,10.767811
6001408300,Census Tract 4083,2013,31.6053512,32.4414716,7.088408779,12.76996499,0,0,32,10.9,7.5,69.62,11.133888
6001408400,Census Tract 4084,2013,18.4704185,48.1962482,7.145196135,12.01370075,0,0,9.4,15.7,23.2,80.49,10.143646
6001408500,Census Tract 4085,2013,24.6492986,47.6953908,7.071573364,12.32740493,0,0,8.9,7.8,24.2,81.63,10.510968
6001408600,Census Tract 4086,2013,26.7592593,46.2962963,6.923628628,12.3189548,0,0,7,9.9,27.1,74.7,10.346024
6001408700,Census Tract 4087,2013,32.742681,45.9938367,7.068172,12.35406152,0,0,14.4,14.8,30.5,65.19,10.661111
6001408800,Census Tract 4088,2013,28.1947262,38.5395538,6.695798917,11.96272639,0,0,4.1,12.1,32.6,76.38,10.073399
6001408900,Census Tract 4089,2013,31.7528736,40.6609195,6.802394763,12.01127357,0,0,1.7,10.5,36.1,67.42,9.947839
6001409000,Census Tract 4090,2013,18.3123878,48.6535009,7.17395832,12.17458198,0,0,5.4,9.8,31.4,76.63,10.650412
6001409100,Census Tract 4091,2013,34.0909091,38.1818182,7.121252453,12.09625778,0,0,15.9,1.5,26.7,79.04,10.751607
6001409200,Census Tract 4092,2013,23.4913793,38.362069,7.025538315,12.05873206,0,0,8.8,9.6,24.9,73.08,10.658741
6001409300,Census Tract 4093,2013,22.960373,38.9277389,6.977281342,12.40942157,0,0,6.3,12.2,36.7,70.07,10.468915
6001409400,Census Tract 4094,2013,15.6482861,39.7913562,7.048386409,12.30727453,0,0,10.6,9.9,40.8,67.48,10.523015
6001409500,Census Tract 4095,2013,25.5751015,26.5223275,6.980075941,12.19400006,0,0,5.1,10.3,42,67.5,10.527928
6001409600,Census Tract 4096,2013,24.7047244,47.8346457,7.13089883,12.27885832,0,0,9.2,14.1,36,69.54,10.450279
6001409700,Census Tract 4097,2013,26.6464032,42.95846,6.926577033,12.12051476,0,0,6.2,8.1,25.6,64.97,10.461388
6001409800,Census Tract 4098,2013,35.5844156,37.4025974,6.7310181,12.86669663,0,0,27.7,7.7,8.8,91.14,10.978626
6001409900,Census Tract 4099,2013,9.7222222,33.3333333,7.249215057,13.16081456,0,0,48.8,7.3,11.3,65.11,11.623849
6001410000,Census Tract 4100,2013,58,42,7.103322063,13.10175242,0,0,51,4.3,15.8,67.4,11.470362
6001410100,Census Tract 4101,2013,18.5714286,56.9387755,7.202661197,12.61619357,0,0,25.3,13,9.5,67.17,10.498195
6001410200,Census Tract 4102,2013,36.5811966,29.0598291,6.88550967,12.34713809,0,0,13.7,13,22.9,77.53,10.752463
6001410300,Census Tract 4103,2013,14.6456693,45.6692913,7.030857476,12.09625778,0,0,8.3,19.2,31.6,65.52,10.481448
6001410400,Census Tract 4104,2013,29.3367347,36.9897959,7.185387016,12.31358085,0,0,18.1,11,33.9,71,11.014522
6001410500,Census Tract 4105,2013,37.710084,22.2689076,6.12905021,12.93386277,0,0,10.2,15.1,23.5,91.68,9.87308
6001420100,Census Tract 4201,2013,23.9884393,20.5202312,7.494430215,13.46722886,0,0,78.2,5.9,16.6,22.83,11.517087
6001420200,Census Tract 4202,2013,20.4111601,28.1938326,7.213768308,13.36781622,0,0,65.4,4.3,25.3,40.23,11.308702
6001420300,Census Tract 4203,2013,34.3195266,11.9526627,7.432483808,13.094581,0,0,66.5,4.5,27.9,52.94,11.370221
6001420400,Census Tract 4204,2013,24.7787611,44.4891392,7.431891917,13.38933241,0,0,84.3,3.7,62.1,60.1,10.595909
6001420500,Census Tract 4205,2013,27.8280543,18.5520362,7.211556733,13.29429784,0,0,59.1,5.5,30.3,40.52,11.183477
6001420600,Census Tract 4206,2013,28.2258065,17.4731183,7.440733707,13.49888016,0,0,74.3,4.2,18.4,31.79,11.58065
6001421100,Census Tract 4211,2013,19.3548387,0,7.649692624,13.68014892,0,0,80.7,3.5,16.3,20,11.975086
6001421200,Census Tract 4212,2013,4.7619048,19.047619,7.275172319,13.76126554,0,0,86.3,3.2,20.3,19.99,11.964695
6001421300,Census Tract 4213,2013,11.2391931,13.5446686,7.378383713,13.62519715,0,0,84.4,2.5,16.7,19.29,11.802688
6001421400,Census Tract 4214,2013,33,38,7.467371067,13.74186402,0,0,88.1,2.2,14.2,15.1,11.831379
6001421500,Census Tract 4215,2013,2.7777778,15.625,7.414572881,13.69447223,0,0,83,3.2,12.6,11.11,11.865341
6001421600,Census Tract 4216,2013,13.064133,34.4418052,7.245655068,13.70032415,0,0,87.8,3.8,17.1,18.77,11.69154
6001421700,Census Tract 4217,2013,23.9257813,19.0429688,7.295056416,13.43205153,0,0,80.5,5.1,34.1,37.38,11.175198
6001421800,Census Tract 4218,2013,22.6890756,23.1092437,7.292337176,13.44502642,0,0,78.9,5.2,9.9,17.28,11.596807
6001421900,Census Tract 4219,2013,9.4435076,19.2242833,7.221105098,13.27714243,0,0,78.4,3.8,13.2,35.09,11.384012
6001422000,Census Tract 4220,2013,23.6673774,10.2345416,7.009408933,13.09416964,0,0,48.2,7.9,13.8,51.6,10.90366
6001422100,Census Tract 4221,2013,12.835249,28.3524904,7.140453043,13.17666215,0,0,59.6,6.3,25.4,38.73,10.895961
6001422200,Census Tract 4222,2013,30.7334109,27.2409779,7.122059882,13.26888503,0,0,67.8,4.4,24.7,32.07,11.018482
6001422300,Census Tract 4223,2013,34.4569288,26.3108614,7.245655068,13.39132124,0,0,71.2,4.4,17.2,34.6,10.853271
6001422400,Census Tract 4224,2013,20.0917899,33.1463539,7.229113878,13.39437328,0,0,85.3,2.9,36.1,46.35,10.73631
6001422500,Census Tract 4225,2013,24.5810056,41.4205906,7.222566019,13.57978822,0,0,74.3,4.7,22.9,39.37,10.631978
6001422600,Census Tract 4226,2013,0,100,6.877296071,13.38933241,0,0,74.8,3.9,65.4,44.82,#VALUE!
6001422700,Census Tract 4227,2013,19.2083818,36.2048894,7.216709487,13.57864833,0,0,58.6,7.6,29.3,45.88,10.657259
6001422800,Census Tract 4228,2013,21.0722264,36.7833209,7.058758153,13.38933241,0,0,60.7,6.4,24.7,57.22,10.135036
6001422900,Census Tract 4229,2013,20.7638515,38.3001614,7.19142933,13.38933241,0,0,67.8,6.7,30,53.39,10.350542
6001423000,Census Tract 4230,2013,20.8407871,28.2647585,7.17930797,13.26940312,0,0,74.7,3,18.7,29.04,11.267575
6001423100,Census Tract 4231,2013,24.881141,34.7860539,6.893656355,13.18796383,0,0,61.9,4.7,23,40.29,10.70746
6001423200,Census Tract 4232,2013,17.60841,24.7043364,7.115582126,13.28448223,0,0,48.5,4.7,25,39.99,11.246444
6001423300,Census Tract 4233,2013,16.4572864,25.6281407,7.021976423,13.13350112,0,0,45.7,5.8,13.9,54.05,11.095089
6001423400,Census Tract 4234,2013,23.5338919,30.7692308,7.252053952,13.1263554,0,0,50,11.3,28.2,47.39,10.756263
6001423500,Census Tract 4235,2013,30.0102775,23.2271326,6.987490247,13.25898997,0,0,66.3,5.3,16.7,38.65,10.774614
6001423601,Census Tract 4236.01,2013,22.0108696,34.375,7.138073034,13.26888503,0,0,75.4,5.8,13.1,20.11,11.129745
6001423602,Census Tract 4236.02,2013,19.0947666,51.6737388,7.242082359,13.37824514,0,0,78.6,5.5,22.6,52.42,10.124308
6001423700,Census Tract 4237,2013,10.3896104,42.0306966,7.087573706,13.81551056,0,0,79.5,3.3,17.6,28.43,10.899827
6001423800,Census Tract 4238,2013,18.875502,30.9236948,7.563200592,13.81551056,0,0,80.9,2.9,14.7,20.68,11.836262
6001423901,Census Tract 4239.01,2013,24.497992,27.1084337,6.799055862,13.17058195,0,0,49.6,4.1,6.4,30.44,10.863508
6001423902,Census Tract 4239.02,2013,24.1596639,23.7394958,7.253470383,13.5057192,0,0,79.6,7.1,17.7,18.9,11.075056
6001424001,Census Tract 4240.01,2013,25.6732496,28.6355476,7.059617628,13.28431214,0,0,37.4,6.1,20.8,57.12,10.686864
6001424002,Census Tract 4240.02,2013,25.1677852,29.0268456,7.052721049,12.71919563,0,0,38.3,3.5,12.7,65,10.536248
6001425101,Census Tract 4251.01,2013,22.3175966,15.0214592,7.259116128,12.34016638,0,0,79.6,2,26.6,36.33,11.127572
6001425102,Census Tract 4251.02,2013,13.988343,40.549542,7.53369371,12.75042975,0,0,81.6,3.7,31.2,62.05,11.194784
6001425103,Census Tract 4251.03,2013,23.2843137,20.5882353,7.363913501,12.91435471,0,0,69,4.9,16.8,55.76,11.24328
6001425104,Census Tract 4251.04,2013,25.17215,22.6472839,7.239932591,12.65555464,0,0,60.8,8.3,18.2,50.78,10.877387
6075042601,Census Tract 426.01,2013,19.8529412,28.3823529,7.343426229,13.69209921,0,0,55.3,1.8,36,53.28,10.949911
6075042602,Census Tract 426.02,2013,29.8327138,19.330855,7.36707706,13.79285587,0,0,62.3,9.6,33.2,43.2,11.109144
6001426100,Census Tract 4261,2013,0,37.7777778,7.649692624,13.81551056,0,0,83.4,3.1,15.1,26.46,12.287653
6001426200,Census Tract 4262,2013,17.2297297,11.8243243,7.529406458,13.81551056,0,0,81.7,5,13.5,27.62,12.107379
6075042700,Census Tract 427,2013,31.1337732,25.734853,7.293697721,13.65815475,0,0,48.7,4.5,47.7,45.06,10.935497
6001427100,Census Tract 4271,2013,5.9225513,2.2779043,7.301147806,13.53009259,0,0,52,0.6,13.7,26.44,11.599186
6001427200,Census Tract 4272,2013,21.8037661,31.7145689,7.166265974,13.14549379,0,0,37,5.1,28.9,60.14,11.072993
6001427300,Census Tract 4273,2013,35.6854839,21.7741935,7.027314514,13.27559935,0,0,39.1,7.9,25.7,57.24,11.066185
6001427600,Census Tract 4276,2013,18.9283229,29.5059151,7.181591945,13.0062789,0,0,30.1,9.3,42.9,74.02,10.714418
6001427700,Census Tract 4277,2013,23.6414961,25.5469301,7.197435354,13.30651659,0,0,42.1,4.2,26.4,51.37,11.071781
6001427800,Census Tract 4278,2013,18.8054883,14.9313963,7.094234846,13.41428644,0,0,53.5,7.8,30.5,38.14,11.306823
6001427900,Census Tract 4279,2013,28.3742331,14.8006135,7.080867897,13.43043614,0,0,49.9,6.5,21.6,34.62,11.102805
6075042800,Census Tract 428,2013,12.8654971,12.8654971,7.649692624,13.81551056,0,0,82.3,1.6,14.2,25.09,12.289237
6001428000,Census Tract 4280,2013,16.4845173,26.867031,7.137278437,13.04050235,0,0,52.8,8.3,34.3,59.51,11.089225
6001428100,Census Tract 4281,2013,22.2570533,25.1828631,7.170888479,13.35188654,0,0,46,7.7,17.4,34.12,11.300462
6001428200,Census Tract 4282,2013,30.4347826,14.6841674,7.275864601,13.34806366,0,0,49.3,5.8,23,44.75,11.318709
6001428301,Census Tract 4283.01,2013,24.5243129,21.7758985,7.649692624,13.18852558,0,0,51.8,2.3,33.5,61.48,11.414949
6001428302,Census Tract 4283.02,2013,7.1225071,36.7521368,7.649692624,13.57420304,0,0,74.3,4.5,26.2,54.31,11.760114
6001428400,Census Tract 4284,2013,25.5555556,16.9230769,7.193685818,13.09169796,0,0,41.2,8.9,28.4,46.98,11.0884
6001428500,Census Tract 4285,2013,30.6262231,23.0919765,7.277247727,13.16829231,0,0,41,5.5,38.2,56.66,11.023209
6001428600,Census Tract 4286,2013,30.0613497,8.2822086,7.422373701,12.96757916,0,0,46.9,4.7,34.8,55.21,11.250235
6001428700,Census Tract 4287,2013,23.0880231,11.8326118,6.767343125,13.57280185,0,0,45.8,7.8,25.4,67.23,11.062724
6001430101,Census Tract 4301.01,2013,11.2637363,15.3846154,7.649692624,13.36922346,0,0,57.3,6.7,28.5,56.52,11.763466
6001430102,Census Tract 4301.02,2013,42.1052632,7.0175439,7.431299675,13.32546747,0,0,59.9,2.5,22.5,31.73,11.501682
6001430200,Census Tract 4302,2013,34.375,0,7.649692624,13.25181144,0,0,39.3,4.5,13.7,24.91,11.608236
6001430300,Census Tract 4303,2013,11.7647059,21.4285714,7.565793282,13.31380984,0,0,36,5.3,12.8,36.23,11.476998
6001430400,Census Tract 4304,2013,8.6021505,0,7.649692624,13.2588155,0,0,49,5.3,19.2,34.68,11.680311
6001430500,Census Tract 4305,2013,29.4457275,25.404157,7.202661197,12.85186613,0,0,29.3,7,22.6,50.94,11.052238
6001430600,Census Tract 4306,2013,31.884058,22.1014493,7.266827348,13.19468404,0,0,37.5,3.3,25.3,42.84,11.420744
6001430700,Census Tract 4307,2013,15.5172414,21.2643678,7.294377299,13.09807068,0,0,36.3,5.6,14.4,25.62,11.507551
6001430800,Census Tract 4308,2013,27.5265957,20.212766,7.177782416,13.04656166,0,0,28.7,4.4,21.4,31.71,11.210644
6001430900,Census Tract 4309,2013,31.6916488,22.4125625,7.180069874,12.860479,0,0,29.4,4.7,26,35.5,10.867902
6001431000,Census Tract 4310,2013,13.9534884,24.9354005,7.134093721,12.68106382,0,0,16.5,6.3,31,30,11.009423
6001431100,Census Tract 4311,2013,25,31.2992126,7.093404626,12.80628183,0,0,17,13.5,15.9,38.12,10.890032
6001431200,Census Tract 4312,2013,21.3720317,39.3139842,7.236339343,12.6204975,0,0,36.4,10.3,19.4,29.15,10.775659
6001432100,Census Tract 4321,2013,25.4545455,43.9393939,6.906754779,12.95796032,0,0,53.6,5,18.5,45.66,11.445717
6001432200,Census Tract 4322,2013,20.8574739,29.2004635,7.037905963,12.88765319,0,0,26.1,4.1,20.1,37.38,10.993295
6001432300,Census Tract 4323,2013,26.0249554,22.8163993,6.978213743,12.80628183,0,0,34.1,7.9,30.6,56.7,11.149758
6001432400,Census Tract 4324,2013,26.5936255,17.7290837,7.133295955,12.75708006,0,0,19.3,10.4,36.8,54.16,10.966576
6001432501,Census Tract 4325.01,2013,20.3071672,34.6416382,7.062191632,12.81257202,0,0,14.5,9.3,43.7,53.61,11.057109
6001432502,Census Tract 4325.02,2013,12.681638,22.0607662,7.094234846,12.72754143,0,0,24.2,8.4,44.6,64.05,11.056304
6001432600,Census Tract 4326,2013,30.84161,22.3209618,7.093404626,12.58656177,0,0,27.6,6.5,28,57.24,10.934374
6001432700,Census Tract 4327,2013,11.4006515,17.2638436,7.310550159,12.96967829,0,0,43.3,3.9,22.1,31.89,11.347862
6001432800,Census Tract 4328,2013,27.8106509,23.3727811,7.222566019,13.26368931,0,0,35.9,5.6,20.9,40.33,11.322237
6001433000,Census Tract 4330,2013,18.4375,26.25,7.387709239,12.77081811,0,0,25,8.5,33.8,41.81,11.167544
6001433102,Census Tract 4331.02,2013,32.3529412,22.745098,7.17395832,12.77676967,0,0,26.1,5.8,48.7,60.75,11.127131
6001433103,Census Tract 4331.03,2013,15.7498116,24.8681236,6.97634807,12.55426169,0,0,18.2,8.8,42,48.48,10.712794
6001433104,Census Tract 4331.04,2013,28.1690141,20.3113417,7.051855623,12.48332552,0,0,43.4,6.5,22.8,51.22,10.654739
6001433200,Census Tract 4332,2013,21.875,30.9375,7.070724107,12.79939949,0,0,27.6,8,30.2,61.76,10.856457
