2015,6075020401,Census Tract 204.01,2015,17.53246753,15.7142857,7.647786045,13.94610013,0,0,73.87096774,2.7,18.44536477,3.3,77.51,3.76,10.93,7.81,11.845533,770,171
2016,6075020401,Census Tract 204.01,2013,33.2467532,15.7142857,7.647786,13.9461001,26.60944206,26.60944206,73.9,2.2,18.6,0,74.4,2.9,14.3,1.2,11.8455331,171,0
2013,6075020402,Census Tract 204.02,2013,17.1803653,15.9817352,7.433075349,13.63458802,0,0,63.9,5.6,23.4,5.7,75.14,2.70,15.27,6.89,11.392327,1752,132
2014,6075020402,Census Tract 204.02,,17.8786222,17.4958994,7.519149958,13.59897016,0,0,65.60190074,3.5,24.58817829,4.4,76.31,2.88,14.32,6.49,11.410472,1829,165
2015,6075020402,Census Tract 204.02,2015,18.78425511,21.0264076,7.495541944,13.96866074,0,0,64.32050658,2.2,24.69933185,5.0,75.14,2.54,12.58,9.73,11.373112,2007,94
2016,6075020402,Census Tract 204.02,2013,39.8106627,21.0264076,7.4955419,13.9686607,37.33333333,58.33333333,64.3,1.6,25,2.5,71.2,2,14.8,0,11.3731115,94,54
2013,6075020500,Census Tract 205,2013,19.1270860,13.0937099,7.443078374,13.81551056,0,0,68.2,3.6,17.2,9.7,86.58,0.48,5.37,7.57,11.656307,779,93
2014,6075020500,Census Tract 205,,17.9548157,18.549346,7.445417557,13.81551056,0,0,70.18085576,3.4,17.04459562,8.2,84.58,2.34,5.78,7.29,11.590682,841,62
2015,6075020500,Census Tract 205,2015,18.25581395,15.8139535,7.481555702,13.80404508,0,0,71.07718405,3.1,18.00584368,6.1,83.71,2.37,7.82,6.10,11.661345,860,54
2016,6075020500,Census Tract 205,2013,34.0697674,15.8139535,7.4815557,13.8040451,47.05882353,50,70.1,2.5,18.1,1.4,84.6,2,7.4,0.3,11.6613455,54,6
2013,6075020600,Census Tract 206,2013,17.5489485,18.8542422,7.466799475,13.81551056,0,0,79.3,5.3,15.4,7.9,81.91,1.51,8.11,8.47,11.674857,1379,373
2014,6075020600,Census Tract 206,,15.1494093,15.3578874,7.477038472,13.81551056,0,0,78.8997555,5.4,17.99435641,8.4,79.27,1.89,7.79,11.05,11.810033,1439,348
2015,6075020600,Census Tract 206,2015,12.75343362,14.4538914,7.510977752,13.45080344,0,0,75.66213314,4,16.52006007,8.4,81.63,2.21,9.57,6.59,11.803728,1529,344
2016,6075020600,Census Tract 206,2013,27.207325,14.4538914,7.5109778,13.4508034,24.56140351,30.02680965,75.7,2.9,16.7,0,76.8,2.6,11.7,1.6,11.8037277,344,83
2013,6075020700,Census Tract 207,2013,16.4267990,8.9330025,7.513163545,13.6840342,0,0,79.4,4.1,21.2,8.6,78.38,0.94,8.29,12.39,11.659188,2015,41
2014,6075020700,Census Tract 207,,18.6851211,11.7152743,7.485491608,13.67808588,0,0,78.23631625,4.1,23.2172471,9.9,74.07,0.92,11.55,13.45,11.68518,2023,87
2015,6075020700,Census Tract 207,2015,18.51674641,10.7655502,7.53796266,13.47751716,0,0,80.58084092,4.1,22.99657843,12.1,70.23,1.21,14.46,14.10,11.758206,2090,173
2016,6075020700,Census Tract 207,2013,29.2822967,10.7655502,7.5379627,13.4775172,39.93055556,39.93055556,80.6,3.4,23.1,5.8,68.6,1.3,15.7,0.5,11.7582062,173,0
2013,6075020800,Census Tract 208,2013,20.7798618,23.4452122,6.980075941,13.69311691,0,0,39,6.2,53.6,19.9,66.45,2.86,12.69,18.00,11.132938,2026,237
2014,6075020800,Census Tract 208,,19.944212,27.1036727,7.037027615,13.55544365,0,0,43.97000625,6.3,48.56033646,21,63.57,3.15,13.1,20.17,11.045989,2151,247
2015,6075020800,Census Tract 208,2015,17.56336149,24.8554913,7.080867897,13.73321532,0,0,46.71342685,7.2,42.24055855,15.4,54.90,2.46,12.76,29.88,11.116841,2249,115
2016,6075020800,Census Tract 208,2013,42.4188528,24.8554913,7.0808679,13.7332153,47.72727273,64.02439024,46.7,5.7,42.2,7.9,54.4,2.9,16,1.6,11.1168412,115,56
2013,6075020900,Census Tract 209,2013,26.1179520,18.0168503,7.033506484,13.39878226,0,0,43,4.5,43.8,17.1,65.37,0.48,14.11,20.04,10.849531,1543,136
2014,6075020900,Census Tract 209,,30.2746149,19.6918955,7.090076836,13.44328678,0,0,39.01308615,4.9,42.19775566,19,58.48,1.16,13.53,26.83,10.83147,1493,159
2015,6075020900,Census Tract 209,2015,25.61983471,18.7539733,7.084226422,14.03865411,0,0,42.3846359,6.1,39.69417679,17.7,60.75,1.42,9.66,28.17,10.821337,1573,104
2016,6075020900,Census Tract 209,2013,44.373808,18.7539733,7.0842264,14.0386541,44.08602151,44.08602151,42.4,4.6,40,11.7,56.3,1.4,14,3,10.8213371,104,0
2013,6075021000,Census Tract 210,2013,25.1521298,19.6078431,7.458762692,13.68357789,0,0,80.7,3.6,20.3,10.1,76.10,0.02,13.96,9.92,11.578723,1479,86
2014,6075021000,Census Tract 210,,20.6238065,16.9318905,7.459338895,13.74808788,0,0,74.38657987,3.4,16.15452151,5.7,74.85,0.57,12.69,11.9,11.522757,1571,80
2015,6075021000,Census Tract 210,2015,22.95578437,18.3525136,7.40367029,13.99574661,0,0,72.24736048,4.1,18.40490798,8.5,72.06,0.50,12.27,15.16,11.475535,1651,66
2016,6075021000,Census Tract 210,2013,41.308298,18.3525136,7.4036703,13.9957466,52.17391304,69.90291262,72.2,3.4,18.4,7.2,67.4,2.6,11,0.4,11.4755351,66,35
2013,6075021100,Census Tract 211,2013,6.0479666,25.0260688,7.510430556,13.81551056,0,0,77,4.1,16.2,9.1,83.23,1.44,9.22,6.10,11.570062,959,152
2014,6075021100,Census Tract 211,,9.7291876,20.8625878,7.649692624,13.81551056,0,0,77.76082977,5.3,17.68094165,8.1,77.13,1.88,12.02,8.97,11.67191,997,169
2015,6075021100,Census Tract 211,2015,10.12416428,16.8099331,7.716906135,13.91290946,0,0,78.34087481,7.5,22.13855422,6.3,79.12,1.56,12.20,7.13,11.680311,1047,151
2016,6075021100,Census Tract 211,2013,26.9340974,16.8099331,7.7169061,13.9129095,32.58928571,37.8238342,78.3,5.8,22.4,2.6,77.6,1.4,12.8,0.4,11.680311,151,31
2013,6075021200,Census Tract 212,2013,15.5737705,15.7377049,7.541152455,13.81551056,0,0,78.1,5.5,15.6,7.5,82.54,0.18,10.52,6.76,11.758284,610,167
2014,6075021200,Census Tract 212,,15.7320872,17.2897196,7.576609767,13.81551056,0,0,84.64483199,4.7,15.86910626,7.8,81.81,1.16,9.75,7.28,11.768056,642,123
2015,6075021200,Census Tract 212,2015,17.79141104,12.5766871,7.661527081,13.91734486,0,0,86.71507903,3.7,16.09961417,6.9,81.41,1.05,11.19,6.35,11.777334,652,124
2016,6075021200,Census Tract 212,2013,30.3680982,12.5766871,7.6615271,13.9173449,31.49171271,31.49171271,86.7,3,16.2,3.1,79.6,1.1,9.7,0,11.7773338,124,0
2013,6075021300,Census Tract 213,2013,20.5623902,12.1265378,7.475905969,13.81551056,0,0,77.5,2.9,17.5,3.6,86.15,0.00,7.59,6.26,11.778032,569,102
2014,6075021300,Census Tract 213,,18.2555781,10.1419878,7.457032089,13.81551056,0,0,80.24271845,3.1,17.32673267,3.2,80.46,0,12.03,7.5,11.884489,493,105
2015,6075021300,Census Tract 213,2015,17.74193548,6.2500000,7.488852956,13.77019934,0,0,82.56532067,2.1,16.57271702,3.2,77.26,0.00,12.93,9.81,12.050494,496,89
2016,6075021300,Census Tract 213,2013,23.9919355,6.25,7.488853,13.7701993,25.21008403,25.21008403,82.6,1.7,16.6,1.9,75.4,0,14.1,0,12.0504943,89,0
2013,6075021400,Census Tract 214,2013,22.1382289,10.7991361,7.522400231,13.81551056,0,0,80.6,6.6,19.7,4.2,78.80,0.86,14.38,5.95,11.742449,926,168
2014,6075021400,Census Tract 214,,15.7384988,15.3753027,7.594381243,13.81551056,0,0,82.20880682,5,17.69297485,3.4,78.49,0.26,13.62,7.63,11.755118,826,157
2015,6075021400,Census Tract 214,2015,10.98191214,13.4366925,7.833600224,13.68323552,0,0,82.38047476,6.3,18.66378144,3.2,79.63,0.38,13.23,6.76,11.866297,774,141
2016,6075021400,Census Tract 214,2013,24.4186047,13.4366925,7.8336002,13.6832355,25.78947368,38.88888889,82.4,5,18.9,1.3,76.4,0.6,15.8,2,11.866297,141,64
2013,6075021500,Census Tract 215,2013,20.3246295,14.3966126,7.380879036,13.78978241,0,0,69.5,4,26.5,3.8,77.45,2.78,12.67,7.10,11.604839,1417,217
2014,6075021500,Census Tract 215,,18.3828611,14.3745681,7.305188215,13.76862857,0,0,69.29133858,4.9,24.97562878,6.3,77.17,3.82,10.49,8.52,11.580304,1447,122
2015,6075021500,Census Tract 215,2015,17.32501733,9.4941095,7.41517511,13.8047529,0,0,73.79022922,4.2,19.74522293,5.6,82.46,3.01,10.62,3.92,11.612771,1443,109
2016,6075021500,Census Tract 215,2013,26.8191268,9.4941095,7.4151751,13.8047529,39.10614525,39.10614525,73.8,3.5,20,0,80.6,3.1,11.5,0.7,11.6127708,109,0
2013,6075021600,Census Tract 216,2013,28.8009889,18.0469716,7.514254653,13.68767719,0,0,72.3,5.6,24.5,7.6,58.06,9.13,19.09,13.71,11.451561,809,103
2014,6075021600,Census Tract 216,,29.9862448,15.8184319,7.649692624,13.67290959,0,0,72.56080114,2.9,21.03806228,6,59.63,6.67,19.52,14.19,11.67877,727,145
2015,6075021600,Census Tract 216,2015,28.00495663,14.2503098,7.697121317,13.80949249,0,0,74.46033081,5.7,22.61660978,7.9,58.75,8.83,20.57,11.85,11.657026,807,103
2016,6075021600,Census Tract 216,2013,42.2552664,14.2503098,7.6971213,13.8094925,28.96551724,28.96551724,74.5,4.3,22.9,10.8,59.9,7,16.8,1.4,11.6570258,103,0
2013,6075021700,Census Tract 217,2013,23.7341772,23.1012658,7.167037877,13.65674927,0,0,63.3,6.5,21,10,59.46,12.73,20.23,7.58,11.404783,632,145
2014,6075021700,Census Tract 217,,33.2247557,24.5928339,7.196686571,13.70837068,0,0,63.47986474,4.5,19.78426085,10,62.17,12.36,17.19,8.29,11.505155,614,58
2015,6075021700,Census Tract 217,2015,29.80769231,21.6346154,7.178545484,13.64661842,0,0,66.50717703,6.1,21.76100629,11.3,58.94,10.01,19.80,11.25,11.536945,624,91
2016,6075021700,Census Tract 217,2013,51.4423077,21.6346154,7.1785455,13.6466184,34.05797101,44.33962264,66.5,4.2,22.3,12,60.8,8.9,19.4,0.2,11.5369447,91,32
2013,6075021800,Census Tract 218,2013,26.2180974,14.2691415,7.570958583,13.72962582,0,0,69.9,4.2,18.4,8,75.59,1.45,9.44,13.53,11.611847,862,39
2014,6075021800,Census Tract 218,,29.1434928,13.4593993,7.649692624,13.75830508,0,0,72.51409914,5,15.45540349,6.7,78.39,1.77,7.88,11.96,11.735573,899,52
2015,6075021800,Census Tract 218,2015,30.46272494,11.4395887,7.609862201,13.92230005,0,0,74.29609446,4.4,15.99903475,5.6,79.20,2.94,8.11,9.75,11.725178,778,64
2016,6075021800,Census Tract 218,2013,41.9023136,11.4395887,7.6098622,13.9223001,45.2991453,45.2991453,74.3,3.3,16.2,0,78.2,2.9,10.2,0.4,11.7251779,64,0
2013,6075022600,Census Tract 226,2013,14.0495868,13.2231405,7.649692624,13.44357693,0,0,82.3,3.9,22.9,3.2,64.26,8.09,25.13,2.52,11.865412,363,52
2014,6075022600,Census Tract 226,,13.6890951,13.6890951,7.649692624,13.50162139,0,0,83.74704492,3.4,24.27652733,2.1,61.36,8.25,25.94,4.45,12.074328,431,75
2015,6075022600,Census Tract 226,2015,16.28440367,8.7155963,7.973155433,13.81810718,0,0,81.10047847,4,18.36950768,2.4,66.70,9.79,18.63,4.87,12.083199,436,87
2016,6075022600,Census Tract 226,2013,25,8.7155963,7.9731554,13.8181072,24.34782609,25.45454545,81.1,3.6,18.9,0,65.7,8.3,19.5,0,12.0831985,87,5
2013,6075022702,Census Tract 227.02,2013,9.3548387,7.9032258,7.649692624,13.70948315,0,0,72.3,2.6,21.3,2.9,77.02,2.58,12.09,8.30,11.898834,620,80
2014,6075022702,Census Tract 227.02,,10.7491857,9.771987,7.649692624,13.69209921,0,0,72.4478595,1.3,22.02873313,5,75.05,2.44,13.1,9.4,11.96221,614,76
2015,6075022702,Census Tract 227.02,2015,10.12269939,7.2085890,7.703459048,13.48672867,0,0,75.91706539,1.4,20.36720751,4.5,74.64,3.07,14.18,8.11,12.008445,652,79
2016,6075022702,Census Tract 227.02,2013,17.3312883,7.208589,7.703459,13.4867287,38.75968992,40.6504065,74.5,1.2,20.8,3,76.2,2.6,14.2,0,12.0084445,79,6
2013,6075022704,Census Tract 227.04,2013,17.5315568,12.7629734,7.649692624,13.66084308,0,0,82.2,4.8,17.1,4.1,74.84,0.88,16.01,8.27,11.838423,713,142
2014,6075022704,Census Tract 227.04,,16.7525773,12.242268,7.649692624,13.72646074,0,0,82.56912846,4.9,20.33796017,3.9,73.96,0.97,17.14,7.94,11.848869,776,83
2015,6075022704,Census Tract 227.04,2015,18.21705426,12.6614987,7.725771442,13.69830236,0,0,80.27916965,7.5,19.93846154,5.2,72.62,1.11,18.92,7.35,11.810998,774,161
2016,6075022704,Census Tract 227.04,2013,30.878553,12.6614987,7.7257714,13.6983024,30.3030303,32.25806452,80.3,6.3,20.1,1.1,73.2,1.4,16.9,0.3,11.8109984,161,14
2013,6075022801,Census Tract 228.01,2013,22.6905830,22.5112108,7.452982329,13.40603743,0,0,58.8,6.2,26.1,13.2,68.36,4.66,11.83,15.15,11.351018,1115,53
2014,6075022801,Census Tract 228.01,,21.1743772,22.0640569,7.498869734,13.43102386,0,0,55.20562207,6.7,27.18524459,11.9,62.61,3.95,14.76,18.68,11.410084,1124,83
2015,6075022801,Census Tract 228.01,2015,21.72383465,20.4925242,7.500529485,13.6249552,0,0,52.57883158,6.6,31.39756283,11.4,56.25,3.62,15.97,24.16,11.600396,1137,76
2016,6075022801,Census Tract 228.01,2013,42.2163588,20.4925242,7.5005295,13.6249552,48.29931973,48.29931973,52.4,5.5,31.5,6.8,52.4,2.4,15.9,0,11.6003959,76,0
2013,6075022802,Census Tract 228.02,2013,14.5199063,21.3114754,7.140453043,13.62156166,0,0,36.7,2.5,27.4,27.3,60.57,4.02,18.52,16.89,10.993597,427,65
2014,6075022802,Census Tract 228.02,,18.8811189,21.9114219,7.123672785,13.66828584,0,0,38.99721448,1.3,30.67567568,24.9,53.51,3.83,18.02,24.64,10.977636,429,81
2015,6075022802,Census Tract 228.02,2015,22.62156448,23.0443975,7.11395611,13.61779106,0,0,41.26344086,2.8,30.23354565,26.8,60.42,3.99,13.16,22.42,10.978388,473,51
2016,6075022802,Census Tract 228.02,2013,45.6659619,23.0443975,7.1139561,13.6177911,40.69767442,40.69767442,38.1,1.5,30.5,15.8,56.2,3.1,13.4,0.3,10.9783876,51,0
2013,6075022803,Census Tract 228.03,2013,21.5053763,13.8130687,7.336936914,13.46439158,0,0,42.2,5.4,45.9,13.6,65.67,2.47,9.40,22.46,11.286464,1209,92
2014,6075022803,Census Tract 228.03,,19.1289496,14.0905209,7.273786318,13.52782849,0,0,39.5598497,7.8,40.62880325,13,59.84,2.01,8.42,29.74,11.347685,1171,108
2015,6075022803,Census Tract 228.03,2015,15.12287335,13.3270321,7.36264527,13.56435326,0,0,46.80734448,8.8,38.70033113,12.7,59.93,2.98,11.20,25.89,11.472947,1058,79
2016,6075022803,Census Tract 228.03,2013,28.4499055,13.3270321,7.3626453,13.5643533,51.53374233,51.53374233,46.8,6.8,39.1,10.7,59.1,2,12.1,0.5,11.4729469,79,0
2013,6075022901,Census Tract 229.01,2013,31.9509896,15.2686145,7.36264527,13.53870248,0,0,35,9.1,42.4,12.7,58.80,5.14,8.99,27.07,11.010051,1061,132
2014,6075022901,Census Tract 229.01,,34.5388788,14.9186257,7.342779189,13.57890176,0,0,30.86844368,9.3,47.53184713,17.7,51.37,3.96,9.71,34.95,11.022948,1106,124
2015,6075022901,Census Tract 229.01,2015,25.09191176,17.0955882,7.380879036,13.49323704,0,0,34.86735246,12.7,46.28763793,20.8,52.52,2.95,7.74,36.79,11.099090,1088,141
2016,6075022901,Census Tract 229.01,2013,42.1875,17.0955882,7.380879,13.493237,25.3968254,27.74566474,34.9,10,46.4,22.2,54.9,3.6,6.5,0.8,11.0990904,141,16
2013,6075022902,Census Tract 229.02,2013,27.6649746,21.8274112,7.261927093,13.47499014,0,0,43.2,6,26.9,14.1,68.01,7.79,8.12,16.08,11.409785,394,50
2014,6075022902,Census Tract 229.02,,21.5419501,24.4897959,7.29301768,13.5146757,0,0,45.97642235,6,28.29268293,15.9,66.46,8.82,7.56,17.15,11.448387,441,83
2015,6075022902,Census Tract 229.02,2015,12.47216036,23.8307350,7.410347098,13.28141631,0,0,50.76242007,4.9,23.55712603,11.9,67.33,5.54,6.24,20.89,11.484948,449,93
2016,6075022902,Census Tract 229.02,2013,36.3028953,23.830735,7.4103471,13.2814163,31.61764706,32.82442748,50.8,3.7,23.8,8.4,64.5,4.2,8,0.8,11.4849477,93,5
2013,6075022903,Census Tract 229.03,2013,23.3524355,23.6389685,7.416378479,13.43190478,0,0,45.2,6.7,37.3,17.5,74.41,2.60,5.11,17.87,11.062724,698,34
2014,6075022903,Census Tract 229.03,,11.6169545,31.2401884,7.380879036,13.42202343,0,0,42.65323258,5.9,37.1972877,19.8,54.44,2.2,13.66,29.71,11.195169,637,48
2015,6075022903,Census Tract 229.03,2015,20.45801527,19.5419847,7.395721609,13.14529835,0,0,42.48892469,5,33.17261331,13.1,49.15,3.34,10.35,37.16,11.322443,655,79
2016,6075022903,Census Tract 229.03,2013,40,19.5419847,7.3957216,13.1452983,34.16666667,34.16666667,42.5,3.7,33.5,7.4,46,2.1,12.8,1.2,11.3224427,79,0
2013,6075023001,Census Tract 230.01,2013,26.6533066,31.6633267,6.879355804,13.1838347,0,0,17.8,10.2,49,24.2,15.00,21.72,59.53,3.75,10.852420,499,37
2014,6075023001,Census Tract 230.01,,33.0769231,40.2564103,7.070724107,13.16158409,0,0,18.53165939,7.8,55.57394002,23.2,15.7,14.62,65.87,3.81,10.909016,390,96
2015,6075023001,Census Tract 230.01,2015,21.39423077,44.4711538,7.052721049,12.9666448,0,0,20.12083005,10.8,57.75590551,19.6,12.05,12.07,72.28,3.60,10.981046,416,86
2016,6075023001,Census Tract 230.01,2013,65.8653846,44.4711538,7.052721,12.9666448,8.510638298,8.510638298,20.1,6.9,58,17.9,11.1,10.1,73.6,0.2,10.9810464,86,0
2013,6075023003,Census Tract 230.03,2013,13.8461538,32.3076923,7.411556288,13.11533876,0,0,25.5,8.9,36.9,11.5,22.13,33.27,35.26,9.35,11.288406,260,86
2014,6075023003,Census Tract 230.03,,18.5758514,26.625387,7.452402451,13.12914036,0,0,23.99623588,7.9,44.15197986,11.6,15.06,34.42,42,8.51,11.350912,323,71
2015,6075023003,Census Tract 230.03,2015,10.03717472,34.2007435,7.428927195,12.76568843,0,0,28.76756066,9.5,39.45748803,14.3,19.22,30.70,42.33,7.75,11.309205,269,54
2016,6075023003,Census Tract 230.03,2013,44.2379182,34.2007435,7.4289272,12.7656884,18.18181818,18.18181818,28.8,6.5,39.8,12.9,14.3,29.1,47,0,11.3092046,54,0
2013,6075023102,Census Tract 231.02,2013,36.6459627,23.6024845,6.538139824,12.84344281,0,0,15.1,8.6,15.8,31.7,15.95,66.13,9.09,8.84,10.452100,966,14
2014,6075023102,Census Tract 231.02,,38.8132296,21.7898833,6.561030666,12.89143964,0,0,16.20353663,10.6,12.03285421,39.3,9.49,66.04,12.87,11.6,10.474185,1028,38
2015,6075023102,Census Tract 231.02,2015,37.09834469,16.9425511,6.329720906,13.23426247,0,0,17.43222892,18.5,15.17034498,43.2,11.61,55.95,15.90,16.54,10.355645,1027,36
2016,6075023102,Census Tract 231.02,2013,54.0408958,16.9425511,6.3297209,13.2342625,21.73913043,43.47826087,17.4,12.8,15.5,40.3,6.6,62.4,13.2,5.6,10.3556454,36,23
2013,6075023103,Census Tract 231.03,2013,25.9454705,20.0527704,6.070737728,12.65395847,0,0,13.6,19,8.2,47.5,7.07,62.87,1.67,28.39,9.844056,1137,90
2014,6075023103,Census Tract 231.03,,25.4201681,22.8991597,6.056784013,12.85839783,0,0,16.73212883,14.9,10.49761418,47.6,12.71,50.61,3.1,33.57,9.792277,952,83
2015,6075023103,Census Tract 231.03,2015,26.10030706,16.9907881,6.12249281,13.12615618,0,0,14.03798514,17.7,8.932238193,39.3,8.86,48.25,4.59,38.30,9.884203,977,90
2016,6075023103,Census Tract 231.03,2013,43.0910952,16.9907881,6.1224928,13.1261562,4.255319149,5.714285714,14,8.3,9.1,36.3,5.9,49.2,6.2,13.3,9.8842028,90,24
2013,6075023200,Census Tract 232,2013,26.2068966,34.8275862,6.925595197,13.00425529,0,0,18.1,12.2,33.6,23.4,30.54,44.88,14.34,10.24,10.689806,580,88
2014,6075023200,Census Tract 232,,18.487395,44.8739496,7.072421901,13.07945588,0,0,16.98459281,9.9,32.50752489,26.8,25.65,45.52,16.51,12.32,10.653582,595,112
2015,6075023200,Census Tract 232,2015,11.74242424,53.7878788,7.021083964,13.13902382,0,0,15.8061117,14.8,27.62342135,26.2,26.31,43.79,10.31,19.59,10.650460,528,95
2016,6075023200,Census Tract 232,2013,65.530303,53.7878788,7.021084,13.1390238,12.03703704,12.03703704,15.8,9.8,28.1,29.5,20.5,36,11.1,1.2,10.6504598,95,0
2013,6075023300,Census Tract 233,2013,35.7827476,12.4600639,7.082548569,13.13843356,0,0,19,6.5,59.6,10.8,15.04,13.20,58.21,13.55,11.236605,313,139
2014,6075023300,Census Tract 233,,35.6643357,21.3286713,6.786716951,13.09231646,0,0,23.62919132,7.5,65.13216513,10.6,14.67,9.95,67.03,8.35,11.162659,286,166
2015,6075023300,Census Tract 233,2015,35.23809524,32.3809524,6.744059186,13.65944137,0,0,25.48780488,11,68.02361715,11.0,15.01,7.30,68.89,8.79,11.083618,315,151
2016,6075023300,Census Tract 233,2013,67.6190476,32.3809524,6.7440592,13.6594414,2.580645161,3.305785124,25.5,7.8,68.3,14.1,13.3,8.5,64.4,0,11.0836184,151,34
2013,6075023400,Census Tract 234,2013,15.6989247,28.3870968,6.601230119,13.11735084,0,0,11.6,10.9,38.5,23.8,26.24,15.96,13.54,44.27,10.911190,465,157
2014,6075023400,Census Tract 234,,18.2481752,18.9781022,6.51174533,13.14295001,0,0,12.6022126,11.4,42.41686942,25.7,12.57,21.92,22.6,42.9,10.875043,548,144
2015,6075023400,Census Tract 234,2015,33.26732673,18.4158416,6.50578406,13.76115996,0,0,12.64,14.9,37.46639785,23.8,14.21,21.00,25.10,39.68,10.447671,505,165
2016,6075023400,Census Tract 234,2013,51.6831683,18.4158416,6.5057841,13.76116,7.82122905,9.395973154,12.6,9.6,37.8,24.6,9.1,21.3,24.2,5.9,10.4476706,165,30
2013,6075025100,Census Tract 251,2013,21.5346535,22.0297030,7.649692624,13.51034317,0,0,64.3,5.4,21.9,6.3,70.27,4.65,18.04,7.04,11.354457,404,46
2014,6075025100,Census Tract 251,,20.1183432,21.5976331,7.458762692,13.56845846,0,0,62.72595806,6.1,20.69370958,8.1,66.7,6.76,17.52,9.02,11.472343,338,38
2015,6075025100,Census Tract 251,2015,14.52513966,25.4189944,7.540621529,13.61327197,0,0,62.70566728,7.6,22.12156634,7.9,65.60,8.39,16.01,9.99,11.463273,358,40
2016,6075025100,Census Tract 251,2013,39.9441341,25.4189944,7.5406215,13.613272,63.96396396,87.65432099,62.7,5.4,22.7,3.7,64.5,7,17.7,1.3,11.4632729,40,30
2013,6075025200,Census Tract 252,2013,7.9463364,19.2982456,7.432483808,13.6162056,0,0,63.2,8.8,23.7,11.6,68.44,4.62,14.81,12.13,11.591543,969,54
2014,6075025200,Census Tract 252,,10.9952607,18.6729858,7.443663683,13.67820061,0,0,64.25720621,8.8,14.6550277,7.8,65.22,3.79,10.07,20.92,11.453929,1055,113
2015,6075025200,Census Tract 252,2015,11.06965174,14.0547264,7.609366538,13.61730349,0,0,66.36262514,12.8,14.1728312,8.1,68.24,1.43,12.31,18.02,11.759856,804,155
2016,6075025200,Census Tract 252,2013,25.1243781,14.0547264,7.6093665,13.6173035,44.64285714,44.64285714,66.4,10.2,14.6,6.4,73.6,2.2,10.6,0.6,11.7598559,155,0
2013,6075025300,Census Tract 253,2013,18.0685358,21.2876428,7.268920128,13.57318419,0,0,56,3.3,24.9,8.9,68.80,3.14,12.26,15.80,11.642672,963,169
2014,6075025300,Census Tract 253,,23.8613861,16.4356436,7.363913501,13.5785216,0,0,54.45349817,3.4,29.08011869,9.4,64.54,3.82,11.93,19.71,11.575233,1010,192
2015,6075025300,Census Tract 253,2015,24.07906559,17.6100629,7.328437353,13.6248342,0,0,61.87091271,1,27.39396589,10.8,61.92,2.43,12.20,23.46,11.449986,1113,183
2016,6075025300,Census Tract 253,2013,41.6891285,17.6100629,7.3284374,13.6248342,30.15267176,31.85483871,61.1,0.8,28.1,10.4,61.3,2.1,11.5,0.8,11.4499857,183,14
2013,6075025401,Census Tract 254.01,2013,31.5315315,24.3243243,7.221835825,13.5271616,0,0,47.2,9.2,28.7,17.1,53.11,6.81,14.63,25.45,11.291518,666,115
2014,6075025401,Census Tract 254.01,,37.2204473,12.1405751,7.103322063,13.58130606,0,0,47.29842062,7.3,29.51357804,10.2,52.43,8.8,9.7,29.07,11.466683,626,179
2015,6075025401,Census Tract 254.01,2015,33.33333333,12.5368732,7.258412151,13.48269164,0,0,48.80857824,9,29.70686008,9.2,55.55,6.77,9.58,28.11,11.390328,678,159
2016,6075025401,Census Tract 254.01,2013,45.8702065,12.5368732,7.2584122,13.4826916,23.55769231,23.55769231,48.8,6.4,29.9,2.4,46,7.4,11,0,11.3903284,159,0
2013,6075025402,Census Tract 254.02,2013,30.6493506,5.7142857,7.290974778,13.54173139,0,0,53.4,7.8,36.3,5.1,54.71,2.17,28.11,15.01,11.383318,385,0
2014,6075025402,Census Tract 254.02,,30.4347826,4.6035806,7.252053952,13.58534239,0,0,58.19964349,6.8,35.41223,2.5,54.97,2.04,23.85,19.14,11.533365,391,26
2015,6075025402,Census Tract 254.02,2015,36.70886076,5.6962025,7.749753406,13.44459179,0,0,59.9913119,4.5,32.69480519,5.8,64.12,2.44,23.41,10.03,11.832985,316,23
2016,6075025402,Census Tract 254.02,2013,42.4050633,5.6962025,7.7497534,13.4445918,62.29508197,62.29508197,60,3.5,34.1,1.9,57.7,1.7,28.3,0,11.8329852,23,0
2013,6075025403,Census Tract 254.03,2013,37.4201788,19.9233716,7.229113878,13.4305831,0,0,31.3,8.9,47.7,14.5,48.97,4.40,26.53,20.10,11.107465,783,87
2014,6075025403,Census Tract 254.03,,38.0952381,25.170068,7.241366283,13.44110798,0,0,29.60979342,11.4,46.43902439,12.6,46.17,8.94,23.59,21.31,11.200869,735,94
2015,6075025403,Census Tract 254.03,2015,24.90013316,25.6990679,7.118826249,13.29126191,0,0,30.46997389,13.2,44.87776484,11.9,42.61,8.94,23.19,25.26,11.200390,751,56
2016,6075025403,Census Tract 254.03,2013,50.5992011,25.6990679,7.1188262,13.2912619,42.26804124,42.26804124,30.5,9.5,45.1,7.7,36.3,9.5,25,0.8,11.2003904,56,0
2013,6075025500,Census Tract 255,2013,23.3812950,22.5419664,7.519149958,13.37234358,0,0,34,4.3,43.7,8.4,44.21,0.81,35.48,19.50,11.436649,834,29
2014,6075025500,Census Tract 255,,14.1951838,27.756654,7.483244416,13.40014662,0,0,35.4303548,4.9,42.68629255,5.2,35.05,0.79,37.61,26.54,11.388144,789,29
