GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,vacant_rental
6013337100,Census Tract 3371,2015,23.67346939,24.4897959,7.276556403,13.39635212,0,0,39.61965135,8.6,20.06642679,9.7,77.17,3.90,12.37,6.56,11.469297,245,0
6013337200,Census Tract 3372,2015,26.56012177,22.9071537,7.363913501,12.65363893,0,0,36.10613123,10,23.03651505,10.9,76.14,5.41,12.29,6.16,11.102744,1314,121
6013337300,Census Tract 3373,2015,15.17412935,3.4825871,7.129297549,13.1131208,0,0,52.63030888,3.3,12.18419638,1.1,85.15,2.65,6.33,5.88,11.739511,402,140
6013338101,Census Tract 3381.01,2015,18.87640449,45.7303371,7.548555979,13.37125265,0,0,18.76708169,9.6,41.48380355,23.9,56.80,6.39,10.80,26.00,10.779706,890,136
6013338102,Census Tract 3381.02,2015,20.00000000,13.3333333,7.410951876,12.97872393,0,0,45.16487588,11.3,18.11594203,8.9,77.05,1.66,9.85,11.43,11.373663,165,54
6013338201,Census Tract 3382.01,2015,30.50000000,26.0000000,7.38274645,13.03331356,0,0,58.13521545,6.8,20.32587683,6.3,81.63,1.27,12.01,5.08,11.554115,200,58
6013338203,Census Tract 3382.03,2015,13.75438596,14.8070175,7.513163545,13.57458484,0,0,69.53748006,5.8,21.89200502,7.0,72.85,1.61,18.31,7.22,11.373836,1425,164
6013338204,Census Tract 3382.04,2015,20.79772080,12.7255461,7.595889918,13.64222803,0,0,65.39374326,5.4,25.78253707,3.2,75.19,1.00,17.78,6.03,11.452209,1053,231
6013338301,Census Tract 3383.01,2015,29.41176471,31.6176471,7.686162303,12.96594346,0,0,61.29326047,5.7,19.52489424,5.4,81.13,1.20,14.19,3.48,11.813030,136,30
6013338302,Census Tract 3383.02,2015,34.48275862,19.7492163,7.284820913,12.91213605,0,0,70.15791918,5.1,12.23899775,5.3,77.87,3.10,8.95,10.09,11.906514,319,15
6013339001,Census Tract 3390.01,2015,21.73134328,19.5820896,7.323830566,13.21220408,0,0,62.23628692,5.7,32.02554745,7.2,73.39,2.49,16.73,7.39,11.195032,1675,168
6013339002,Census Tract 3390.02,2015,24.23105776,25.2813203,7.347943823,13.51318851,0,0,57.85575049,5.9,38.80054521,13.0,63.94,10.83,22.05,3.18,11.018678,2666,153
6013340001,Census Tract 3400.01,2015,15.46391753,32.6804124,7.639161172,13.57788769,0,0,57.32217573,7,24.27053466,11.4,76.66,0.91,14.61,7.83,11.307106,970,118
6013340002,Census Tract 3400.02,2015,10.28985507,20.5797101,7.357556201,13.60602333,0,0,64.97297297,7.5,16.77762983,3.6,80.81,0.00,12.18,7.00,11.669818,690,166
6013341000,Census Tract 3410,2015,31.15438108,7.7885953,7.34601021,13.55154501,0,0,65.84536958,7.7,11.23181377,10.0,83.72,1.20,7.70,7.37,11.541425,719,85
6013343001,Census Tract 3430.01,2015,21.43497758,17.3094170,7.45760929,13.67774163,0,0,63.21108865,7.2,29.22201139,9.1,78.47,1.05,15.14,5.33,11.363067,1115,159
6013343002,Census Tract 3430.02,2015,27.83933518,14.2659280,7.328437353,13.33440554,0,0,67.45098039,8.5,19.01752956,3.5,84.02,0.57,8.79,6.62,11.473665,722,137
6013343003,Census Tract 3430.03,2015,37.29372937,19.8019802,7.502738211,13.36922346,0,0,65.43564001,6.9,8.053691275,1.0,85.41,0.32,9.82,4.45,11.746439,303,83
6013345101,Census Tract 3451.01,2015,30.00000000,11.6666667,7.763871288,13.40135782,0,0,50.45088959,6.1,28.65102144,4.9,66.17,1.87,25.65,6.31,11.589220,600,70
6013345102,Census Tract 3451.02,2015,22.43589744,19.8717949,7.239932591,13.57050476,0,0,49.62818004,7.6,18.88111888,8.6,73.53,0.23,15.98,10.26,11.741653,156,0
6013345103,Census Tract 3451.03,2015,15.33923304,26.5486726,7.670428522,13.46040581,0,0,58.31339713,5.9,18.77218626,3.7,68.97,0.84,19.59,10.61,11.750548,339,0
6013345105,Census Tract 3451.05,2015,9.56848030,27.9549719,7.673223121,13.57369374,0,0,59.10102359,4.6,9.209117332,5.8,81.51,0.80,11.56,6.13,11.627593,533,149
6013345108,Census Tract 3451.08,2015,30.40712468,19.4656489,7.419380583,13.67716761,0,0,72.15463108,4,30.67290491,1.5,54.91,2.85,33.82,8.42,11.670408,786,160
6013345111,Census Tract 3451.11,2015,31.99079402,7.0195627,7.494986234,13.6369818,0,0,68.68603043,5.9,43.45307068,2.3,40.15,0.52,54.85,4.48,11.588728,869,58
6013345112,Census Tract 3451.12,2015,46.41025641,14.1880342,8.060855753,13.62737212,0,0,66.70579948,8.2,39.35903116,2.6,51.81,0.52,42.92,4.76,11.623912,1170,76
6013345113,Census Tract 3451.13,2015,48.93617021,0.0000000,8.094073148,13.69266473,0,0,69.09340659,3.7,16.08133087,1.2,80.71,3.81,12.41,3.07,11.955551,141,15
6013345114,Census Tract 3451.14,2015,35.48387097,34.8387097,7.721791777,13.47048182,0,0,63.22823136,7.1,11.77102517,4.0,89.40,0.26,8.44,1.90,11.907431,155,61
6013345115,Census Tract 3451.15,2015,24.42396313,29.0322581,7.997999318,13.35601156,0,0,65.10084248,3.1,28.87909106,1.6,58.79,1.02,33.64,6.55,11.984765,434,50
6013345116,Census Tract 3451.16,2015,25.49019608,8.4967320,7.526717561,13.80546022,0,0,61.59301691,4,22.81997187,2.6,62.80,0.11,23.59,13.50,11.878006,153,10
6013345202,Census Tract 3452.02,2015,20.07623888,20.5844981,7.6118424,14.01796149,0,0,68.8820661,7.4,24.85951625,1.7,60.47,3.26,24.42,11.85,11.636673,1574,26
6013345203,Census Tract 3452.03,2015,34.01459854,18.1021898,8.188689124,13.68300721,0,0,63.19252813,6.2,8.876098152,1.3,86.61,0.58,6.74,6.07,11.744712,685,130
6013345204,Census Tract 3452.04,2015,24.78632479,16.2393162,8.037866235,14.15853273,0,0,74.54618798,9,4.760665973,2.3,96.85,0.00,2.08,1.07,11.897337,117,74
6013346101,Census Tract 3461.01,2015,3.54609929,32.6241135,7.933079772,13.87179637,0,0,71.24549459,5.9,14.81481481,2.1,84.20,0.00,14.12,1.68,11.976395,141,53
6013346102,Census Tract 3461.02,2015,34.48275862,0.0000000,7.973499964,13.69953838,0,0,75.45033453,4.2,11.71077668,1.1,87.46,0.83,6.71,5.00,12.042253,116,99
6013346201,Census Tract 3462.01,2015,11.24121780,41.4519906,7.917171989,13.79398044,0,0,67.03963588,5.2,9.247926017,7.8,88.28,2.16,6.64,2.92,11.715866,427,51
6013346203,Census Tract 3462.03,2015,66.12903226,16.1290323,7.849713758,13.8019186,0,0,71.66149068,6.9,13.65079365,7.3,87.17,0.05,11.30,1.48,11.782349,62,58
6013346204,Census Tract 3462.04,2015,29.96108949,33.8521401,7.200424893,14.01853303,0,0,70.59211974,10,13.79733043,3.1,81.69,0.00,15.08,3.23,12.095940,257,65
6013347000,Census Tract 3470,2015,42.42424242,20.6060606,7.549082711,13.75203814,0,0,66.78343293,4.1,11.55715854,1.5,78.80,1.93,11.79,7.48,12.001794,330,102
6013348000,Census Tract 3480,2015,30.00000000,14.3478261,7.328437353,13.77239427,0,0,75.68253968,7.9,10.48598949,2.2,84.59,0.26,8.27,6.87,11.964122,230,152
6013349000,Census Tract 3490,2015,20.97186701,27.8772379,7.44775128,13.52355269,0,0,67.67862619,6.4,16.98592651,12.7,83.60,3.30,7.74,5.36,11.624100,782,80
6013350000,Census Tract 3500,2015,15.60644614,29.6013571,7.501634458,12.79691021,0,0,72.60536398,5.8,11.35585653,5.1,77.29,5.02,10.28,7.41,11.534286,1179,21
6075035100,Census Tract 351,2015,28.77049180,12.3770492,6.937314081,12.34583459,0,0,52.46142542,5.6,45.49534001,9.8,36.15,1.17,56.32,6.35,11.505155,1220,67
6013351101,Census Tract 3511.01,2015,41.37931034,13.1034483,6.777646594,13.15502416,0,0,58.78738222,14.1,19.25440393,1.8,87.01,0.70,10.28,2.01,10.694782,145,247
6013351102,Census Tract 3511.02,2015,10.23391813,43.2748538,7.22620901,13.76442777,0,0,54.49690838,13.7,25.40672451,6.7,81.21,0.41,15.97,2.41,10.799861,342,485
6013351103,Census Tract 3511.03,2015,65.07936508,15.8730159,8.188689124,13.48742307,0,#DIV/0!,69.73947896,0,30.17456359,5.9,90.72,0.10,6.98,2.19,11.188870,63,63
6013351200,Census Tract 3512,2015,10.92436975,28.5714286,7.389563954,13.50640054,0,0,75.48466258,5,12.57020152,0.7,84.16,0.00,11.38,4.46,12.081654,119,15
6075035201,Census Tract 352.01,2015,21.81571816,34.5528455,7.358830898,13.91363496,0,0,42.90984552,6.7,38.35497835,11.2,38.46,0.02,54.91,6.61,11.262539,738,44
6075035202,Census Tract 352.02,2015,21.45850796,24.2246438,7.712443834,13.77239427,0,0,43.38877925,3.2,37.43163422,11.0,44.65,0.57,42.11,12.67,11.157079,1193,105
6013352101,Census Tract 3521.01,2015,52.87356322,29.8850575,7.436617265,13.73700833,0,0,75.55982086,3.3,14.43783276,4.0,75.48,2.85,13.75,7.92,11.987475,87,25
6013352102,Census Tract 3521.02,2015,30.59701493,0.0000000,7.726653665,13.56769002,0,0,75.07700924,2.6,11.80992313,2.0,80.75,0.49,13.89,4.87,12.025414,134,31
6013352201,Census Tract 3522.01,2015,16.48000000,37.7600000,7.346655163,13.44705218,0,0,71.84162542,9.1,14.1926637,8.0,72.81,0.36,19.52,7.30,11.716674,625,20
6013352202,Census Tract 3522.02,2015,22.53521127,16.9014085,7.744136628,13.82208887,0,0,79.59070796,5.6,17.39969136,5.8,76.54,1.16,15.55,6.75,11.700815,213,21
6075035300,Census Tract 353,2015,17.73399015,41.3793103,8.008698183,13.87895473,0,0,32.90299444,8.7,43.1913455,8.5,25.45,1.01,65.77,7.76,11.207337,812,15
6013353001,Census Tract 3530.01,2015,10.25641026,0.0000000,7.265429723,13.52274894,0,0,79.31558935,8.6,13.83615085,2.9,74.82,7.91,11.83,5.44,11.991288,78,36
6013353002,Census Tract 3530.02,2015,15.96638655,8.4033613,8.064321961,13.75075868,0,0,74.80991736,5,13.24681137,1.5,80.17,1.16,9.29,9.38,11.983835,119,37
6075035400,Census Tract 354,2015,17.13221601,23.2774674,7.597897951,13.94610013,0,0,41.39207701,9.8,41.7544859,10.9,35.70,2.66,53.52,8.12,11.293027,1074,101
6013354001,Census Tract 3540.01,2015,13.63636364,11.3636364,7.731930722,12.68354829,0,0,84.18404026,9.1,16.37487127,3.9,82.13,0.00,12.20,5.66,12.107633,44,26
6013354002,Census Tract 3540.02,2015,44.79638009,7.4660633,7.448333861,12.70198766,0,0,82.72727273,2.9,19.34833204,1.9,76.28,0.65,13.95,9.12,12.110519,442,90
6013355107,Census Tract 3551.07,2015,25.41899441,26.5363128,7.593877845,12.56793412,0,0,27.6511955,11.4,21.80788754,8.3,54.51,11.46,15.27,18.76,11.305606,358,17
6013355108,Census Tract 3551.08,2015,36.04790419,29.1017964,7.63336965,12.46920585,0,0,34.45198144,9.6,25.38055989,6.1,32.67,27.50,15.86,23.98,11.414541,835,187
6013355109,Census Tract 3551.09,2015,15.89041096,39.7260274,7.483244416,12.58485149,0,0,23.9333201,15.2,19.30693069,15.7,48.15,20.44,7.07,24.35,11.497629,365,0
6013355110,Census Tract 3551.10,2015,7.81250000,21.2500000,8.188689124,13.95891802,0,0,28.67579909,14.5,20.29795158,3.0,48.68,13.46,5.93,31.92,11.366650,320,187
6013355111,Census Tract 3551.11,2015,11.31059246,20.4667864,7.797702036,13.74658911,0,0,28.6728176,13.4,19.33570581,8.8,43.19,27.79,12.56,16.46,11.533904,557,95
6013355112,Census Tract 3551.12,2015,20.00000000,4.4897959,7.386470849,13.70591888,0,0,66.61650364,2.6,21.13083751,7.3,84.35,3.16,10.63,1.85,12.024533,245,103
6013355113,Census Tract 3551.13,2015,33.33333333,7.0422535,7.87207398,13.48464259,0,0,73.34704672,3.5,26.62311147,1.9,65.31,3.31,26.87,4.51,11.951754,213,46
6013355114,Census Tract 3551.14,2015,22.44556114,29.9832496,8.047189562,13.79029531,0,0,71.17343173,2.9,34.59838835,3.9,47.60,2.08,45.09,5.22,11.985906,597,91
6013355115,Census Tract 3551.15,2015,23.81348876,27.1440466,7.559038255,13.64827464,0,0,57.29695431,7.3,40.9290417,20.1,32.66,11.19,45.17,10.97,11.443929,1201,128
6013355116,Census Tract 3551.16,2015,23.87267905,35.0132626,7.482118924,12.88588126,0,0,75.53416295,3.6,41.95141484,2.3,22.76,1.68,66.19,9.37,12.207012,377,19
6013355117,Census Tract 3551.17,2015,71.23287671,0.0000000,7.837948916,13.16254517,0,0,76.82445759,1.4,43.221843,1.8,19.39,0.68,72.98,6.95,12.148454,219,44
6013355200,Census Tract 3552,2015,23.00089847,20.1257862,7.677863501,13.70323732,0,0,44.88216067,12.7,36.45586743,5.6,22.38,16.10,39.76,21.77,11.518480,1113,280
6013355301,Census Tract 3553.01,2015,11.89516129,24.1935484,7.451822237,13.19598552,0,0,50.33766234,8.3,18.74923058,6.1,70.12,3.69,12.27,13.91,11.524429,496,0
6013355302,Census Tract 3553.02,2015,6.14035088,0.0000000,7.097548851,13.31562487,0,0,73.06288032,7.8,23.00613497,1.8,78.05,1.12,16.87,3.96,12.105987,114,27
6013355304,Census Tract 3553.04,2015,9.77198697,37.4592834,7.413367336,12.71228766,0,0,46.02272727,7.8,14.78864661,4.7,82.39,1.66,6.47,9.49,11.687752,307,127
6013355306,Census Tract 3553.06,2015,53.29341317,22.1556886,6.952728645,13.05643723,0,0,55.32519171,6.1,5.61375766,1.7,87.88,0.55,4.74,6.82,11.820410,167,84
6013356001,Census Tract 3560.01,2015,44.18604651,28.8372093,7.020190708,12.85813738,0,0,35.92709429,6.5,31.65623495,11.6,43.04,13.22,31.08,12.66,11.301080,215,26
6013356002,Census Tract 3560.02,2015,43.11377246,17.3652695,7.198931241,12.52960437,0,0,45.60453725,4.8,25.02351834,3.6,42.09,12.81,32.72,12.38,11.663498,334,104
6013357000,Census Tract 3570,2015,7.87878788,19.3939394,7.027314514,12.64593918,0,0,28.34520982,5.1,8.437110834,8.7,80.42,1.12,1.34,17.12,11.383113,825,166
6013358000,Census Tract 3580,2015,30.63157895,28.7368421,7.31521839,12.76454492,0,0,18.36531273,16.3,22.23888056,15.1,52.47,15.66,18.22,13.64,11.000315,950,110
6013359102,Census Tract 3591.02,2015,29.92592593,26.5185185,7.69802917,12.42400263,0,0,24.66571156,8.5,27.6340913,9.7,41.94,15.64,26.45,15.97,11.119616,675,123
6013359103,Census Tract 3591.03,2015,27.41935484,22.0430108,7.473637108,12.92634849,0,0,31.04644955,5.9,23.17596567,10.0,49.48,12.47,23.67,14.39,11.102051,744,100
6013359104,Census Tract 3591.04,2015,35.75129534,15.0259067,7.444248649,12.907188,0,0,57.1024735,5.5,30.16290068,11.2,23.65,18.34,38.05,19.97,11.182517,193,95
6013359105,Census Tract 3591.05,2015,13.10043668,21.8340611,7.107425474,12.75650352,0,0,47.4581623,6,30.58600337,2.7,24.87,21.54,42.79,10.79,11.618330,229,87
6013359202,Census Tract 3592.02,2015,43.45047923,23.0031949,7.409136444,12.96172503,0,0,36.01515489,4.7,21.78268251,2.9,57.25,7.23,21.95,13.57,11.335866,313,187
6013359203,Census Tract 3592.03,2015,37.52455796,23.9685658,7.731053144,12.8166531,0,0,36.36551582,6.9,33.18996416,6.0,24.17,23.37,42.45,10.01,11.352064,509,12
6013359204,Census Tract 3592.04,2015,30.96446701,37.0558376,7.185387016,13.05771818,0,0,34.10165485,4.9,35.8040201,1.6,22.24,12.75,51.93,13.09,11.650145,197,0
6013360101,Census Tract 3601.01,2015,11.11111111,31.5789474,7.060476366,12.78352835,0,0,40.19349164,8,24.81083234,7.7,45.30,8.74,21.27,24.69,11.331883,342,197
6013360102,Census Tract 3601.02,2015,18.75000000,25.5681818,7.138867,12.75071982,0,0,42.80532044,8.4,29.60093897,4.2,48.59,7.14,30.54,13.73,11.623742,176,55
6013360200,Census Tract 3602,2015,34.71502591,14.3782383,7.228388452,12.84792653,0,0,25.8650519,14.1,22.8956229,10.2,54.61,12.69,18.60,14.10,11.108425,772,143
6013361000,Census Tract 3610,2015,17.69801980,23.3910891,7.222566019,12.50023368,0,0,30.76033536,6.8,29.59687371,14.1,49.10,17.42,19.17,14.32,11.042922,808,71
6013362000,Census Tract 3620,2015,19.75308642,14.8148148,6.986566459,12.59439159,0,0,38.62304688,5.4,18.04623415,10.3,62.94,10.48,8.61,17.97,11.065528,243,71
6013363000,Census Tract 3630,2015,23.84532760,15.8968851,7.242082359,12.26575565,0,0,25.19594724,6.6,25.1024735,6.3,44.52,22.95,19.72,12.81,11.112985,931,157
6013364002,Census Tract 3640.02,2015,18.42105263,49.2690058,7.301822342,12.26998597,0,0,15.63993627,15.3,22.29113462,14.2,46.50,13.01,13.83,26.67,10.987358,684,113
6013365002,Census Tract 3650.02,2015,18.64564007,38.4972171,7.068172,12.29637028,0,0,11.84720979,16,40.01603849,33.9,39.01,20.87,8.23,31.90,10.408044,1078,193
6013365003,Census Tract 3650.03,2015,30.70996147,18.5470556,7.005789019,12.05989014,0,0,32.13600219,6.4,32.05024311,7.6,40.46,27.47,22.75,9.32,10.997757,1817,293
6013366001,Census Tract 3660.01,2015,42.70152505,28.3224401,6.952728645,12.63817968,0,0,18.57042747,14.4,38.76236485,14.7,51.48,9.34,26.11,13.07,10.922028,459,117
6013366002,Census Tract 3660.02,2015,25.82846004,21.5399610,6.915723449,12.35879373,0,0,9.978655283,9.4,44.58478055,14.9,56.16,14.82,14.19,14.82,10.921739,1026,187
6013367100,Census Tract 3671,2015,29.73760933,31.8756074,7.038783541,12.2322276,0,0,20.7337884,16.6,24.73202105,20.4,30.11,37.77,18.89,13.23,10.792530,1029,113
6013367200,Census Tract 3672,2015,34.84513274,20.5752212,6.947937069,11.83645719,0,0,15.78947368,7.6,39.69277451,19.8,45.02,14.55,25.15,15.29,10.771995,904,82
6013368001,Census Tract 3680.01,2015,20.85168869,38.9133627,7.037027615,11.90158345,0,0,9.383289125,15.1,49.55873701,20.4,67.99,6.18,3.45,22.38,10.683454,681,143
6013368002,Census Tract 3680.02,2015,35.18850987,32.3159785,7.317876199,12.44744897,0,0,8.935259497,12.9,41.875,21.8,53.68,10.07,15.03,21.22,10.620888,557,37
6013369001,Census Tract 3690.01,2015,27.76484284,33.1781141,7.117205503,12.83254569,0,0,14.30924924,13.7,39.98863152,35.1,44.81,23.72,19.20,12.28,10.452158,1718,135
6013369002,Census Tract 3690.02,2015,18.58407080,35.3982301,7.093404626,12.4355958,0,0,19.81242673,3.6,27.05275684,12.9,48.43,22.77,10.51,18.29,10.897036,452,112
6013370000,Census Tract 3700,2015,11.08108108,24.8648649,6.966024187,12.28164383,0,0,33.63028953,4.2,26.79296346,8.7,61.74,11.30,17.42,9.54,11.352369,370,97
6013371000,Census Tract 3710,2015,33.82045929,26.9311065,6.953684211,11.90834024,0,0,29.42039618,8.3,33.65653246,17.0,40.20,13.87,14.95,30.98,11.061013,958,62
6013372000,Census Tract 3720,2015,24.28419936,28.5259809,7.033506484,12.3278477,0,0,19.11119968,14.7,46.68066124,12.7,47.48,10.01,19.27,23.24,10.748948,943,127
6013373000,Census Tract 3730,2015,44.62616822,34.1121495,6.80682936,11.9835539,0,0,6.081390032,8.1,50.60707827,21.0,48.33,15.22,7.41,29.04,10.771827,428,172
6013374000,Census Tract 3740,2015,30.08514664,26.9631031,6.870053412,12.01188092,0,0,22.17659138,13.6,32.0118478,20.7,38.69,17.41,10.96,32.95,10.669304,1057,132
6013375000,Census Tract 3750,2015,12.98527443,44.1767068,7.230563153,11.6324847,0,0,7.905686546,13.5,45.12146555,23.9,40.30,10.89,1.43,47.37,10.734286,747,120
6013376000,Census Tract 3760,2015,28.29306313,24.6297740,6.982862751,13.17476606,0,0,10.28885832,10.1,39.38652309,34.2,37.92,25.58,5.73,30.77,10.380467,1283,181
6013377000,Census Tract 3770,2015,24.82419128,34.9507736,7.25629724,12.1079084,0,0,8.106747231,14.4,40.66944405,25.1,39.91,17.70,11.45,30.94,10.378852,1422,293
6013378000,Census Tract 3780,2015,21.55287818,19.1432396,7.138073034,12.77535584,0,0,63.47241867,4.6,13.24852622,5.4,77.94,5.31,7.38,9.37,11.339726,747,249
6013379000,Census Tract 3790,2015,28.40434419,34.4193818,6.903747258,12.15161646,0,0,6.409911123,16.4,30.91764706,23.0,22.73,32.60,1.51,43.17,10.517862,1197,243
6013380000,Census Tract 3800,2015,25.58782849,16.5283541,7.347299701,12.28118012,0,0,47.29064039,8.6,26.90983093,15.7,41.39,28.63,18.10,11.88,11.218769,1446,152
6013381000,Census Tract 3810,2015,34.14239482,17.4757282,7.506042179,12.83548099,0,0,10.62885327,7,32.20817844,19.4,30.75,32.51,3.63,33.12,10.756902,1236,138
6013382000,Census Tract 3820,2015,32.70547945,33.6187215,7.758760544,13.3164488,0,0,11.67930661,17.8,29.35492651,21.8,17.49,43.22,11.30,27.99,10.304509,1752,91
6013383000,Census Tract 3830,2015,32.95597484,29.4339623,7.593877845,13.55531394,0,0,54.85494375,5,28.58681603,14.7,46.14,14.71,25.70,13.44,11.133172,795,264
6013384000,Census Tract 3840,2015,37.08333333,12.5000000,7.274479559,13.30668294,0,0,67.9033356,5.3,21.01704084,8.9,62.37,6.98,17.80,12.85,11.438407,240,59
6013385100,Census Tract 3851,2015,32.39436620,0.0000000,7.412764017,12.98654365,0,0,67.80035336,5.3,18.00141743,2.5,62.72,7.37,19.84,10.06,11.775290,142,70
6013385200,Census Tract 3852,2015,17.59259259,26.8518519,7.374001859,13.14255808,0,0,71.5270936,7.3,26.89393939,7.5,48.33,4.85,37.05,9.77,11.536749,108,15
6013386000,Census Tract 3860,2015,22.15909091,29.6401515,7.309212366,13.21621795,0,0,43.02040816,13.7,38.16439152,18.6,39.18,15.19,28.49,17.14,10.951841,1056,57
6013387000,Census Tract 3870,2015,24.59605027,27.1095153,7.185387016,13.25619473,0,0,49.39698492,10.3,29.09467865,8.8,61.26,8.09,24.08,6.57,11.127689,557,56
6013388000,Census Tract 3880,2015,19.41074523,14.3847487,7.760893196,12.69618523,0,0,52.86303252,8.7,24.3633861,10.2,60.12,2.31,30.11,7.47,11.378228,577,94
6013389100,Census Tract 3891,2015,21.24756335,17.7387914,7.72841578,13.39954047,0,0,62.23564955,10.7,35.34906588,6.9,60.23,3.20,28.71,7.87,11.283902,513,28
6013389200,Census Tract 3892,2015,25.11210762,21.6741405,7.473637108,13.30034218,0,0,58.34738617,8.5,43.11639549,15.9,32.92,12.20,37.30,17.58,10.786842,669,98
6013390100,Census Tract 3901,2015,16.26016260,13.8211382,7.890956716,13.56820238,0,0,62.62798635,3.7,25.11013216,5.6,69.34,3.57,18.94,8.15,11.579948,123,66
6013390200,Census Tract 3902,2015,33.91304348,3.4782609,7.426549072,13.54776182,0,0,75.66338135,11.2,18.36612999,3.9,73.52,3.16,18.43,4.89,11.491099,115,22
6013391000,Census Tract 3910,2015,0.00000000,32.4840764,6.875232087,12.62412487,0,0,85.01659554,3.8,12.27356747,6.0,81.04,1.96,12.75,4.25,11.822247,157,43
6013392000,Census Tract 3920,2015,24.24242424,6.0606061,7.98752448,13.22924274,0,0,82.92023434,3.5,16.83238636,8.1,75.60,2.02,13.21,9.16,11.943987,132,5
6013392200,Census Tract 3922,2015,27.34225621,27.4378585,7.478169694,13.9090009,0,0,25.04575531,6.9,36.45132743,11.3,41.55,16.97,22.61,18.87,11.219480,1046,188
6013392300,Census Tract 3923,2015,35.09615385,37.0192308,7.047517221,13.70491414,0,0,54.60301997,2.2,35.62259307,6.3,15.85,20.28,51.57,12.29,11.785811,208,0
6001400100,Census Tract 4001,2015,4.83870968,13.9784946,7.327780538,13.66072634,0,0,79.7107438,5.6,26.15176152,3.5,71.99,3.59,16.12,8.30,12.067460,186,88
6001400200,Census Tract 4002,2015,15.51155116,3.3003300,7.212294469,13.6142508,0,0,82.92985723,2.2,11.69354839,5.8,80.19,1.46,8.32,10.03,11.862215,303,33
6001400300,Census Tract 4003,2015,20.05772006,11.1832612,7.11395611,13.32334312,0,0,68.78745966,8.8,18.33736284,8.1,66.15,12.85,13.50,7.49,11.345666,1386,86
6001400400,Census Tract 4004,2015,26.09472744,11.8856122,7.051855623,13.05344193,0,0,75.52301255,3.3,8.696711328,7.4,71.25,11.06,9.89,7.80,11.536505,1119,70
6001400500,Census Tract 4005,2015,23.01740812,19.7292070,7.211556733,13.25741861,0,0,61.92928253,6.5,16.78992057,12.7,61.85,24.32,4.79,9.04,11.238988,1034,70
6001400600,Census Tract 4006,2015,13.16526611,34.7338936,7.249925537,13.03615168,0,0,55.32915361,14.9,12.97297297,6.6,38.20,39.52,6.49,15.80,11.015411,357,39
6001400700,Census Tract 4007,2015,29.29883139,34.2237062,7.368339686,13.08839286,0,0,40.9252669,10.5,11.00352113,19.8,44.70,40.29,2.86,12.15,10.586938,1198,167
6001400800,Census Tract 4008,2015,26.62601626,21.1382114,7.044905117,13.83079318,0,0,49.65888689,11.1,18.99631415,8.7,42.73,34.99,12.11,10.18,11.000198,984,214
6001400900,Census Tract 4009,2015,16.17852162,29.2887029,7.11395611,12.78856756,0,0,41.60353535,5.3,14.11494253,14.6,46.67,39.72,6.99,6.62,10.950859,717,124
6075040100,Census Tract 401,2015,17.70491803,15.0163934,7.197435354,13.27422573,0,0,65.03222191,5.1,26.92050768,13.1,61.30,1.14,33.60,3.96,11.322443,1525,125
6001401000,Census Tract 4010,2015,19.27231381,42.0693576,6.842683282,13.31875219,0,0,33.20044297,9.2,12.19308502,27.2,39.03,39.79,4.26,16.92,10.709204,1759,239
6001401100,Census Tract 4011,2015,21.96969697,21.7171717,6.823286122,13.13606902,0,0,57.11667685,12.8,10.85510689,15.6,57.29,22.52,11.16,9.03,10.993732,1584,87
6001401200,Census Tract 4012,2015,15.39424280,19.3992491,6.90475077,12.71799766,0,0,62.12765957,11.8,15.02403846,8.0,59.98,15.14,10.18,14.70,11.267063,799,31
6001401300,Census Tract 4013,2015,27.62803235,19.8787062,6.987490247,12.74198105,0,0,35.00156397,15.5,25.73419612,33.2,33.30,35.91,18.44,12.34,10.512927,1484,123
6001401400,Census Tract 4014,2015,15.88709677,39.5967742,7.088408779,12.71679826,0,0,18.57391304,16.2,23.41288783,40.7,27.49,45.06,11.43,16.01,10.258782,1240,250
6001401500,Census Tract 4015,2015,27.28758170,30.8823529,6.809039306,12.81692458,0,0,31.00388242,9.7,16.35788522,23.0,39.54,41.71,9.49,9.26,10.789113,612,215
6001401600,Census Tract 4016,2015,19.72076789,37.5218150,7.291656209,12.78240507,0,0,32.57520176,8.4,22.73652085,30.3,40.95,37.54,12.51,9.00,10.543919,573,138
6001401700,Census Tract 4017,2015,14.22651934,31.7679558,6.81014245,13.96831748,0,0,45.84130019,6.7,25.19600855,22.2,44.19,29.65,9.52,16.64,11.189768,724,110
6001401800,Census Tract 4018,2015,18.66438356,38.8698630,6.769641977,12.85865821,0,0,31.47656941,20,14.74062661,37.2,25.83,53.47,2.41,18.28,10.196381,584,93
6075040200,Census Tract 402,2015,22.70393611,18.9960068,6.52649486,12.91926752,0,0,55.70380254,8.5,33.60182105,8.2,50.52,2.54,37.35,9.60,11.258033,1753,127
6001402200,Census Tract 4022,2015,26.33451957,34.3416370,6.517671273,12.54004175,0,0,27.78465347,13.8,20.30995106,25.9,38.17,35.28,12.93,13.62,10.633449,562,108
6001402400,Census Tract 4024,2015,26.88172043,26.4907136,7.023758955,12.67074961,0,0,24.62476548,16.2,20.89249493,27.5,16.29,62.95,11.60,9.16,10.303437,1023,31
